hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,STL,0.6037569700561242,0.39624302994387584,9.0,Bryce Elder,Miles Mikolas,2025-04-23T16:15:00.0000000Z
NYM,PHI,0.47391341595118586,0.5260865840488141,7.5,David Peterson,Zack Wheeler,2025-04-23T17:10:00.0000000Z
CLE,NYY,0.4170073603834652,0.5829926396165348,8.5,Luis Ortiz (CLE),Carlos Rodon,2025-04-23T17:10:00.0000000Z
DET,SD,0.5933697527596193,0.4066302472403806,8.5,Reese Olson,Kyle Hart,2025-04-23T17:10:00.0000000Z
MIA,CIN,0.5427435386594943,0.4572564613405057,8.5,Sandy Alcantara,Brady Singer,2025-04-23T17:10:00.0000000Z
WAS,BAL,0.43650793764630424,0.5634920623536958,9.5,Trevor Williams,Tomoyuki Sugano,2025-04-23T22:45:00.0000000Z
BOS,SEA,0.5514411134008372,0.4485588865991628,10.0,Sean Newcomb,Emerson Hancock,2025-04-23T22:45:00.0000000Z
CHC,LAD,0.5,0.5,9.0,Matthew Boyd,,2025-04-23T23:00:00.0000000Z
KC,COL,0.630940342760865,0.36905965723913503,8.5,Michael Lorenzen,German Marquez,2025-04-23T23:40:00.0000000Z
HOU,TOR,0.5108342368128271,0.48916576318717286,8.5,Ryan Gusto,Bowden Francis,2025-04-23T23:40:00.0000000Z
MIN,CWS,0.6957699506235259,0.30423004937647413,8.0,David Festa,Bryse Wilson,2025-04-23T23:40:00.0000000Z
LAA,PIT,0.5829926396165348,0.41700736038346525,9.0,Jack Kochanowicz,Andrew Heaney,2025-04-24T01:38:00.0000000Z
ARI,TB,0.5720596349287028,0.4279403650712972,9.0,Eduardo Rodriguez,Taj Bradley,2025-04-24T01:40:00.0000000Z
SF,MIL,0.5634920623536956,0.4365079376463043,7.0,Logan Webb,Freddy Peralta,2025-04-24T01:45:00.0000000Z
Athletics,TEX,0.5043297536554499,0.49567024634455015,9.0,JP Sears,Kumar Rocker,2025-04-24T02:05:00.0000000Z
