hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,CWS,0.6907928829347395,0.3092071170652605,8.0,Griffin Canning,Shane Smith,2025-05-28T17:10:00.0000000Z
CLE,LAD,0.4279403650712972,0.5720596349287028,9.0,Slade Cecconi,Clayton Kershaw,2025-05-28T17:10:00.0000000Z
MIL,BOS,0.5829926396165348,0.41700736038346525,8.0,Freddy Peralta,Brayan Bello,2025-05-28T17:10:00.0000000Z
DET,SF,0.5108342368128271,0.48916576318717286,8.0,Jackson Jobe,Landen Roupp,2025-05-28T17:10:00.0000000Z
TB,MIN,0.5,0.5,8.0,Drew Rasmussen,Pablo Lopez,2025-05-28T17:10:00.0000000Z
HOU,Athletics,0.5720596349287028,0.4279403650712972,8.5,Lance McCullers Jr.,Luis Severino,2025-05-28T18:10:00.0000000Z
ARI,PIT,0.5260865840488141,0.47391341595118586,7.5,Zac Gallen,Paul Skenes,2025-05-28T19:40:00.0000000Z
SD,MIA,0.5996387716075958,0.4003612283924042,8.5,Kyle Hart,Sandy Alcantara,2025-05-28T20:10:00.0000000Z
BAL,STL,0.5260865840488141,0.47391341595118586,8.5,Cade Povich,Miles Mikolas,2025-05-28T22:35:00.0000000Z
PHI,ATL,0.5996387716075958,0.4003612283924042,7.5,Zack Wheeler,AJ Smith-Shawver,2025-05-28T22:45:00.0000000Z
KC,CIN,0.48916576318717286,0.5108342368128271,7.5,Noah Cameron,Hunter Greene,2025-05-28T23:40:00.0000000Z
CHC,COL,0.7508125673885969,0.24918743261140305,8.0,Matthew Boyd,Tanner Gordon,2025-05-29T00:05:00.0000000Z
TEX,TOR,0.5720596349287028,0.4279403650712972,8.5,Tyler Mahle,Paxton Schultz,2025-05-29T00:05:00.0000000Z
LAA,NYY,0.39076376684029035,0.6092362331597097,8.5,Yusei Kikuchi,Clarke Schmidt,2025-05-29T01:38:00.0000000Z
SEA,WAS,0.6574752256290606,0.3425247743709395,8.5,George Kirby,Trevor Williams,2025-05-29T01:40:00.0000000Z
