hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TOR,0.6287128712871287,0.3712871287128713,3.5,,,2025-04-25T23:07:57.0000000Z
NYY,TOR,0.8724663311114134,0.12753366888858658,14.5,,,2025-04-25T23:07:57.0000000Z
STL,MIL,0.8944099378881988,0.10559006211180125,5.5,,,2025-04-26T00:15:07.0000000Z
COL,CIN,0.42043984476067264,0.5795601552393274,14.5,,,2025-04-26T00:40:01.0000000Z
SEA,MIA,0.7449664424530427,0.25503355754695733,7.5,,,2025-04-26T01:40:38.0000000Z
SD,TB,0.5715249661653973,0.4284750338346027,6.5,,,2025-04-26T01:40:41.0000000Z
ARI,ATL,0.48987854329984104,0.510121456700159,8.5,,,2025-04-26T01:41:25.0000000Z
Athletics,CWS,0.6805555548308899,0.3194444451691101,9.5,Luis Severino,Tyler Gilbert,2025-04-26T02:05:00.0000000Z
LAD,PIT,0.6574752256290606,0.3425247743709395,7.0,Yoshinobu Yamamoto,Paul Skenes,2025-04-26T02:10:00.0000000Z
SF,TEX,0.5427435386594943,0.4572564613405057,7.5,Justin Verlander,Nathan Eovaldi,2025-04-26T02:15:00.0000000Z
NYY,TOR,0.6164383554888346,0.3835616445111653,8.5,Max Fried,Kevin Gausman,2025-04-26T17:05:00.0000000Z
MIN,LAA,0.5217391295274103,0.47826087047258975,8.0,Simeon Woods Richardson,Yusei Kikuchi,2025-04-26T18:10:00.0000000Z
STL,MIL,0.5829926396165348,0.41700736038346525,7.5,Sonny Gray,Quinn Priester,2025-04-26T18:15:00.0000000Z
COL,CIN,0.36905965723913503,0.630940342760865,10.5,Antonio Senzatela,Hunter Greene,2025-04-26T19:10:00.0000000Z
Athletics,CWS,0.6574752256290606,0.3425247743709395,9.0,Jeffrey Springs,Jonathan Cannon,2025-04-26T20:05:00.0000000Z
CHC,PHI,0.49567024634455015,0.5043297536554499,-1.0,Ben Brown,Jesus Luzardo,2025-04-26T20:05:00.0000000Z
WAS,NYM,0.38356164451116537,0.6164383554888346,9.5,Brad Lord,Clay Holmes,2025-04-26T20:05:00.0000000Z
SF,TEX,0.5108342368128271,0.48916576318717286,8.0,Robbie Ray,Tyler Mahle,2025-04-26T20:05:00.0000000Z
CLE,BOS,0.5108342368128271,0.48916576318717286,8.0,Doug Nikhazy,Walker Buehler,2025-04-26T22:10:00.0000000Z
KC,HOU,0.43650793764630424,0.5634920623536958,8.0,Michael Wacha,Framber Valdez,2025-04-26T23:10:00.0000000Z
ARI,ATL,0.5217391295274103,0.47826087047258975,9.5,Merrill Kelly,Grant Holmes,2025-04-27T00:10:00.0000000Z
SD,TB,0.5829926396165348,0.41700736038346525,7.0,Dylan Cease,Ryan Pepiot,2025-04-27T00:40:00.0000000Z
LAD,PIT,0.6957699506235259,0.30423004937647413,8.0,Roki Sasaki,Mitch Keller,2025-04-27T01:10:00.0000000Z
SEA,MIA,0.6690070208618835,0.3309929791381165,7.5,Luis Castillo,Connor Gillispie,2025-04-27T01:40:00.0000000Z
