hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CIN,0.6072831118730102,0.39271688812698985,8.0,Jack Flaherty,Brady Singer,2025-06-14T17:10:00.0000000Z
CHC,PIT,0.6683399066767748,0.3316600933232252,7.5,Matthew Boyd,Mike Burrows,2025-06-14T18:20:00.0000000Z
PHI,TOR,0.608754819410862,0.39124518058913804,8.5,Cristopher Sanchez,Bowden Francis,2025-06-14T20:05:00.0000000Z
BAL,LAA,0.5924416446878834,0.4075583553121166,9.5,Tomoyuki Sugano,Tyler Anderson,2025-06-14T20:05:00.0000000Z
TEX,CWS,0.7648631715549511,0.23513682844504888,7.5,Jacob deGrom,Mike Vasil,2025-06-14T20:05:00.0000000Z
NYM,TB,0.5518239061209606,0.44817609387903945,7.0,Tylor Megill,Drew Rasmussen,2025-06-14T20:10:00.0000000Z
ATL,COL,0.7383798522687623,0.2616201477312377,8.5,Spencer Strider,Chase Dollander,2025-06-14T20:10:00.0000000Z
HOU,MIN,0.5329986826205992,0.46700131737940076,7.0,Hunter Brown,Joe Ryan,2025-06-14T20:10:00.0000000Z
MIL,STL,0.5257639864716583,0.4742360135283416,8.0,Jose Quintana,Andre Pallante,2025-06-14T20:10:00.0000000Z
KC,Athletics,0.5924416446878834,0.4075583553121166,9.5,Michael Lorenzen,Jacob Lopez,2025-06-14T20:10:00.0000000Z
BOS,NYY,0.39124518058913804,0.608754819410862,8.5,Hunter Dobbins,Carlos Rodon,2025-06-14T23:15:00.0000000Z
ARI,SD,0.572284002932178,0.42771599706782204,9.5,Zac Gallen,Ryan Bergert,2025-06-14T23:15:00.0000000Z
LAD,SF,0.6164204683728582,0.38357953162714176,9.0,Clayton Kershaw,Landen Roupp,2025-06-15T02:10:00.0000000Z
