hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,PHI,0.5407914007308465,0.4592085992691534,11.5,,,2025-05-08T23:05:28.0000000Z
ATL,CIN,0.8187022889826496,0.18129771101735037,9.5,,,2025-05-08T23:16:22.0000000Z
LAA,TOR,0.510121456700159,0.48987854329984104,7.5,,,2025-05-09T01:39:35.0000000Z
ARI,LAD,0.44943820307200266,0.5505617969279973,8.5,,,2025-05-09T01:40:02.0000000Z
DET,TEX,0.6957699506235259,0.30423004937647413,7.5,Tarik Skubal,Patrick Corbin,2025-05-09T22:40:00.0000000Z
WAS,STL,0.5108342368128271,0.48916576318717286,8.5,Mitchell Parker,Erick Fedde,2025-05-09T22:45:00.0000000Z
TB,MIL,0.5043297536554499,0.49567024634455015,9.5,Zack Littell,Jose Quintana,2025-05-09T23:05:00.0000000Z
NYM,CHC,0.5829926396165348,0.41700736038346525,7.5,Clay Holmes,Jameson Taillon,2025-05-09T23:10:00.0000000Z
CLE,PHI,0.4782608704725898,0.5217391295274102,8.0,Gavin Williams,Aaron Nola,2025-05-09T23:10:00.0000000Z
KC,BOS,0.4826358742776059,0.5173641257223941,9.0,Michael Lorenzen,Hunter Dobbins,2025-05-09T23:40:00.0000000Z
CWS,MIA,0.4279403650712972,0.5720596349287028,8.0,Bryse Wilson,Max Meyer,2025-05-09T23:40:00.0000000Z
HOU,CIN,0.6092362331597097,0.39076376684029035,7.5,Hunter Brown,Nick Martinez,2025-05-10T00:10:00.0000000Z
MIN,SF,0.5324675324675324,0.4675324675324676,9.0,Chris Paddack,Jordan Hicks,2025-05-10T00:10:00.0000000Z
COL,SD,0.39076376684029035,0.6092362331597097,11.0,Antonio Senzatela,Randy Vasquez,2025-05-10T00:40:00.0000000Z
LAA,BAL,0.4279403650712972,0.5720596349287028,9.0,,,2025-05-10T01:38:00.0000000Z
ARI,LAD,0.4572564613405057,0.5427435386594943,9.5,Eduardo Rodriguez,Roki Sasaki,2025-05-10T01:40:00.0000000Z
SEA,TOR,0.5634920623536956,0.4365079376463043,7.5,Luis Castillo,,2025-05-10T01:40:00.0000000Z
Athletics,NYY,0.4279403650712972,0.5720596349287028,10.5,Osvaldo Bido,Will Warren,2025-05-10T02:05:00.0000000Z
