hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,CHC,0.6230031937735406,0.37699680622645937,5.5,,,2025-05-11T16:06:01.0000000Z
WAS,STL,0.3044871799330211,0.6955128200669789,7.5,,,2025-05-11T17:35:32.0000000Z
PIT,ATL,0.3560327777663672,0.6439672222336328,5.5,,,2025-05-11T17:39:09.0000000Z
DET,TEX,0.22168674758809692,0.7783132524119031,8.5,,,2025-05-11T17:40:24.0000000Z
HOU,CIN,0.5715249661653973,0.4284750338346027,7.5,,,2025-05-11T18:10:40.0000000Z
KC,BOS,0.48987854329984104,0.510121456700159,7.5,,,2025-05-11T18:10:47.0000000Z
CWS,MIA,0.3847181415152795,0.6152818584847205,7.5,,,2025-05-11T18:11:01.0000000Z
MIN,SF,0.46938775521032905,0.530612244789671,8.5,,,2025-05-11T18:11:40.0000000Z
TB,MIL,0.5893794378798224,0.4106205621201776,8.5,,,2025-05-11T18:20:00.0000000Z
COL,SD,0.277920742261645,0.722079257738355,11.0,German Marquez,Nick Pivetta,2025-05-11T19:10:00.0000000Z
Athletics,NYY,0.4170073603834652,0.5829926396165348,11.0,Luis Severino,Ryan Yarbrough,2025-05-11T20:05:00.0000000Z
LAA,BAL,0.4279403650712972,0.5720596349287028,9.0,Tyler Anderson,Zach Eflin,2025-05-11T20:07:00.0000000Z
ARI,LAD,0.48916576318717286,0.5108342368128271,9.0,Zac Gallen,Tony Gonsolin,2025-05-11T20:10:00.0000000Z
SEA,TOR,0.6224665504181792,0.3775334495818207,8.0,Bryce Miller,Jose Urena,2025-05-11T20:10:00.0000000Z
CLE,PHI,0.39076376684029035,0.6092362331597097,7.0,Luis Ortiz (CLE),Zack Wheeler,2025-05-11T23:10:00.0000000Z
