hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,COL,0.5829926396165348,0.41700736038346525,8.0,Cal Quantrill,Kyle Freeland,2025-06-04T16:10:00.0000000Z
CIN,MIL,0.5173641257223942,0.48263587427760585,9.0,Andrew Abbott,DL Hall,2025-06-04T16:40:00.0000000Z
BOS,LAA,0.5427435386594943,0.4572564613405057,10.0,Lucas Giolito,Jose Soriano,2025-06-04T17:35:00.0000000Z
PIT,HOU,0.43650793764630424,0.5634920623536958,9.0,Mike Burrows,Ryan Gusto,2025-06-04T22:40:00.0000000Z
WAS,CHC,0.43650793764630424,0.5634920623536958,8.5,MacKenzie Gore,Matthew Boyd,2025-06-04T22:45:00.0000000Z
NYY,CLE,0.6224665504181792,0.3775334495818207,9.0,Clarke Schmidt,Luis Ortiz (CLE),2025-06-04T23:05:00.0000000Z
TOR,PHI,0.5,0.5,9.0,Jose Berrios,Mick Abel,2025-06-04T23:07:00.0000000Z
ATL,ARI,0.6092362331597097,0.39076376684029035,8.0,Chris Sale,Merrill Kelly,2025-06-04T23:15:00.0000000Z
TB,TEX,0.5634920623536956,0.4365079376463043,9.0,Shane Baz,Kumar Rocker,2025-06-04T23:35:00.0000000Z
STL,KC,0.5427435386594943,0.4572564613405057,8.0,Miles Mikolas,Noah Cameron,2025-06-04T23:45:00.0000000Z
SEA,BAL,0.5427435386594943,0.4572564613405057,8.5,Emerson Hancock,Cade Povich,2025-06-05T01:40:00.0000000Z
SF,SD,0.48916576318717286,0.5108342368128271,7.0,Kyle Harrison,Nick Pivetta,2025-06-05T01:45:00.0000000Z
LAD,NYM,0.5720596349287028,0.4279403650712972,9.5,Tony Gonsolin,Griffin Canning,2025-06-05T02:10:00.0000000Z
