hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,TEX,0.3135593235463947,0.6864406764536053,2.5,,,2025-04-02T16:40:00.0000000Z
TB,PIT,0.24799599243607462,0.7520040075639254,5.5,,,2025-04-02T17:10:00.0000000Z
MIL,KC,0.5715249661653973,0.4284750338346027,5.5,,,2025-04-02T17:10:00.0000000Z
STL,LAA,0.6378504666935977,0.3621495333064023,6.5,,,2025-04-02T17:15:00.0000000Z
CWS,MIN,0.3630958190663881,0.6369041809336119,7.0,Sean Burke,Pablo Lopez,2025-04-02T18:40:00.0000000Z
TOR,WAS,0.5,0.5,8.5,Easton Lucas,MacKenzie Gore,2025-04-02T19:07:00.0000000Z
Athletics,CHC,0.5173641257223942,0.48263587427760585,8.5,Jeffrey Springs,Jameson Taillon,2025-04-02T19:35:00.0000000Z
SD,CLE,0.6224665504181792,0.3775334495818207,7.5,Dylan Cease,Ben Lively,2025-04-02T20:10:00.0000000Z
SEA,DET,0.4675324675324676,0.5324675324675324,6.5,Luis Castillo,Tarik Skubal,2025-04-02T20:10:00.0000000Z
HOU,SF,0.6092362331597097,0.39076376684029035,7.5,Framber Valdez,Landen Roupp,2025-04-02T20:10:00.0000000Z
MIA,NYM,0.3425247743709394,0.6574752256290606,8.5,Connor Gillispie,Clay Holmes,2025-04-02T20:40:00.0000000Z
BAL,BOS,0.4675324675324676,0.5324675324675324,7.5,Zach Eflin,Garrett Crochet,2025-04-02T22:35:00.0000000Z
PHI,COL,0.7408716132268129,0.25912838677318706,7.0,Zack Wheeler,Kyle Freeland,2025-04-02T22:45:00.0000000Z
NYY,ARI,0.5634920623536956,0.4365079376463043,7.5,Carlos Rodon,Zac Gallen,2025-04-02T23:05:00.0000000Z
LAD,ATL,0.6853932584269662,0.31460674157303375,8.0,Blake Snell,Bryce Elder,2025-04-03T00:38:00.0000000Z
