hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,ARI,0.40663024724038055,0.5933697527596195,8.5,Edward Cabrera,Eduardo Rodriguez,2025-04-17T16:10:00.0000000Z
PIT,WAS,0.5427435386594943,0.4572564613405057,7.5,Andrew Heaney,Trevor Williams,2025-04-17T16:35:00.0000000Z
CIN,SEA,0.4826358742776059,0.5173641257223941,8.0,Brady Singer,Bryan Woo,2025-04-17T16:40:00.0000000Z
CWS,Athletics,0.40663024724038055,0.5933697527596195,8.0,Davis Martin,JP Sears,2025-04-17T18:10:00.0000000Z
PHI,SF,0.6164383554888346,0.3835616445111653,8.0,Cristopher Sanchez,Jordan Hicks,2025-04-17T20:05:00.0000000Z
BAL,CLE,0.47391341595118586,0.5260865840488141,8.5,Tomoyuki Sugano,Tanner Bibee,2025-04-17T22:35:00.0000000Z
DET,KC,0.5720596349287028,0.4279403650712972,8.0,Reese Olson,Michael Lorenzen,2025-04-17T22:40:00.0000000Z
TB,NYY,0.5260865840488141,0.47391341595118586,9.0,Taj Bradley,Will Warren,2025-04-17T23:05:00.0000000Z
NYM,STL,0.5634920623536956,0.4365079376463043,7.5,Griffin Canning,Andre Pallante,2025-04-17T23:10:00.0000000Z
TEX,LAA,0.5720596349287028,0.4279403650712972,9.5,Kumar Rocker,Jack Kochanowicz,2025-04-18T00:05:00.0000000Z
