hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,ARI,0.9262086511166793,0.07379134888332071,16.5,,,2025-04-03T23:05:00.0000000Z
MIL,CIN,0.8472668808927224,0.1527331191072776,1.5,,,2025-04-03T23:40:00.0000000Z
DET,CWS,0.6805555548308899,0.3194444451691101,7.0,Jack Flaherty,Jonathan Cannon,2025-04-04T17:10:00.0000000Z
BOS,STL,0.5634920623536956,0.4365079376463043,9.0,Walker Buehler,Erick Fedde,2025-04-04T18:10:00.0000000Z
CHC,SD,0.6092362331597097,0.39076376684029035,7.0,Shota Imanaga,Randy Vasquez,2025-04-04T18:20:00.0000000Z
NYM,TOR,0.5634920623536956,0.4365079376463043,7.5,Tylor Megill,Kevin Gausman,2025-04-04T19:10:00.0000000Z
COL,Athletics,0.47391341595118586,0.5260865840488141,9.5,Ryan Feltner,Osvaldo Bido,2025-04-04T20:10:00.0000000Z
PIT,NYY,0.4170073603834652,0.5829926396165348,8.0,Mitch Keller,Max Fried,2025-04-04T20:12:00.0000000Z
SF,SEA,0.5720596349287028,0.4279403650712972,7.5,Justin Verlander,Luis Felipe Castillo,2025-04-04T20:35:00.0000000Z
PHI,LAD,0.43650793764630424,0.5634920623536958,8.0,Jesus Luzardo,Yoshinobu Yamamoto,2025-04-04T22:45:00.0000000Z
WAS,ARI,0.43650793764630424,0.5634920623536958,8.5,Jake Irvin,Brandon Pfaadt,2025-04-04T22:45:00.0000000Z
ATL,MIA,0.6690070208618835,0.3309929791381165,7.5,Spencer Schwellenbach,Max Meyer,2025-04-04T23:15:00.0000000Z
KC,BAL,0.5217391295274103,0.47826087047258975,8.5,Seth Lugo,Dean Kremer,2025-04-04T23:40:00.0000000Z
TEX,TB,0.5324675324675324,0.4675324675324676,8.5,Tyler Mahle,Zack Littell,2025-04-05T00:05:00.0000000Z
LAA,CLE,0.4826358742776059,0.5173641257223941,7.5,Jose Soriano,Gavin Williams,2025-04-05T01:38:00.0000000Z
