hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
SEA,MIN,0.8187022889826496,0.18129771101735037,7.5,,,2025-05-31T23:16:12.0000000Z
SEA,MIN,0.9663096671559033,0.033690332844096726,17.5,,,2025-05-31T23:16:12.0000000Z
SD,PIT,0.5893794378798224,0.4106205621201776,7.5,,,2025-06-01T01:40:37.0000000Z
ARI,WAS,0.630940342760865,0.36905965723913503,9.5,Brandon Pfaadt,Michael Soroka,2025-06-01T02:10:00.0000000Z
TEX,STL,0.6092362331597097,0.39076376684029035,7.5,Jacob deGrom,Erick Fedde,2025-06-01T17:05:00.0000000Z
PHI,MIL,0.6164383554888346,0.3835616445111653,8.5,Ranger Suarez,Jose Quintana,2025-06-01T17:35:00.0000000Z
BAL,CWS,0.6037569700561242,0.39624302994387584,9.0,Charlie Morton,Adrian Houser,2025-06-01T17:35:00.0000000Z
ATL,BOS,0.44855888659916276,0.5514411134008372,8.0,Bryce Elder,Garrett Crochet,2025-06-01T17:35:00.0000000Z
TOR,Athletics,0.630940342760865,0.36905965723913503,8.0,Kevin Gausman,JP Sears,2025-06-01T17:37:00.0000000Z
NYM,COL,0.765902104081777,0.23409789591822303,8.5,Clay Holmes,Carson Palmquist,2025-06-01T17:40:00.0000000Z
CLE,LAA,0.6037569700561242,0.39624302994387584,8.5,Gavin Williams,Jack Kochanowicz,2025-06-01T17:40:00.0000000Z
MIA,SF,0.4572564613405057,0.5427435386594943,8.0,Ryan Weathers,Hayden Birdsong,2025-06-01T17:40:00.0000000Z
HOU,TB,0.644729178499835,0.35527082150016503,7.5,Hunter Brown,Taj Bradley,2025-06-01T18:10:00.0000000Z
KC,DET,0.5720596349287028,0.4279403650712972,8.5,Kris Bubic,Keider Montero,2025-06-01T18:10:00.0000000Z
CHC,CIN,0.5933697527596193,0.4066302472403806,7.5,Jameson Taillon,Nick Martinez,2025-06-01T18:20:00.0000000Z
ARI,WAS,0.6750312465671372,0.3249687534328628,9.0,Corbin Burnes,Mitchell Parker,2025-06-01T20:10:00.0000000Z
SEA,MIN,0.5514411134008372,0.4485588865991628,8.0,Luis Castillo,Chris Paddack,2025-06-01T20:10:00.0000000Z
SD,PIT,0.5720596349287028,0.4279403650712972,8.5,Randy Vasquez,Andrew Heaney,2025-06-01T21:10:00.0000000Z
LAD,NYY,0.6092362331597097,0.39076376684029035,8.5,Yoshinobu Yamamoto,Ryan Yarbrough,2025-06-01T23:10:00.0000000Z
