hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,PHI,0.5634920623536956,0.4365079376463043,8.0,Colin Rea,Taijuan Walker,2025-04-25T18:20:00.0000000Z
DET,BAL,0.5217391295274103,0.47826087047258975,8.5,Casey Mize,Brandon Young,2025-04-25T22:40:00.0000000Z
WAS,NYM,0.39076376684029035,0.6092362331597097,9.0,Jake Irvin,Kodai Senga,2025-04-25T22:45:00.0000000Z
NYY,TOR,0.5427435386594943,0.4572564613405057,9.5,Carlos Carrasco,Jose Berrios,2025-04-25T23:05:00.0000000Z
CLE,BOS,0.48916576318717286,0.5108342368128271,9.0,Ben Lively,Tanner Houck,2025-04-25T23:10:00.0000000Z
KC,HOU,0.4675324675324676,0.5324675324675324,8.0,Seth Lugo,Hayden Wesneski,2025-04-25T23:40:00.0000000Z
MIN,LAA,0.6369041809336118,0.36309581906638816,8.0,Pablo Lopez,Kyle Hendricks,2025-04-25T23:40:00.0000000Z
STL,MIL,0.5427435386594943,0.4572564613405057,8.0,Matthew Liberatore,Chad Patrick,2025-04-26T00:15:00.0000000Z
COL,CIN,0.4675324675324676,0.5324675324675324,9.0,Kyle Freeland,Andrew Abbott,2025-04-26T00:40:00.0000000Z
SEA,MIA,0.700162073079075,0.299837926920925,7.5,Logan Gilbert,Cal Quantrill,2025-04-26T01:40:00.0000000Z
SD,TB,0.5720596349287028,0.4279403650712972,7.0,Michael King,Shane Baz,2025-04-26T01:40:00.0000000Z
ARI,ATL,0.4782608704725898,0.5217391295274102,8.5,Zac Gallen,Chris Sale,2025-04-26T01:40:00.0000000Z
Athletics,CWS,0.6690070208618835,0.3309929791381165,9.0,Luis Severino,Sean Burke,2025-04-26T02:05:00.0000000Z
LAD,PIT,0.6574752256290606,0.3425247743709395,7.0,Yoshinobu Yamamoto,Paul Skenes,2025-04-26T02:10:00.0000000Z
SF,TEX,0.5108342368128271,0.48916576318717286,7.5,Justin Verlander,Nathan Eovaldi,2025-04-26T02:15:00.0000000Z
