hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,CHC,0.4170073603834652,0.5829926396165348,8.5,Ryan Weathers,Jameson Taillon,2025-05-20T22:40:00.0000000Z
PIT,CIN,0.4572564613405057,0.5427435386594943,8.0,Bailey Falter,Nick Martinez,2025-05-20T22:40:00.0000000Z
WAS,ATL,0.36905965723913503,0.630940342760865,8.0,Mitchell Parker,Spencer Strider,2025-05-20T22:45:00.0000000Z
BOS,NYM,0.4782608704725898,0.5217391295274102,9.0,,Clay Holmes,2025-05-20T22:45:00.0000000Z
NYY,TEX,0.6224665504181792,0.3775334495818207,9.0,Will Warren,Patrick Corbin,2025-05-20T23:05:00.0000000Z
MIN,CLE,0.5108342368128271,0.48916576318717286,7.5,Chris Paddack,Gavin Williams,2025-05-20T23:40:00.0000000Z
MIL,BAL,0.5324675324675324,0.4675324675324676,8.5,Logan Henderson,Keegan Akin,2025-05-20T23:40:00.0000000Z
STL,DET,0.38356164451116537,0.6164383554888346,7.5,Erick Fedde,Tarik Skubal,2025-05-20T23:45:00.0000000Z
COL,PHI,0.29045643260587495,0.709543567394125,10.5,Antonio Senzatela,Jesus Luzardo,2025-05-21T00:40:00.0000000Z
SF,KC,0.5514411134008372,0.4485588865991628,8.0,Hayden Birdsong,Michael Lorenzen,2025-05-21T01:45:00.0000000Z
Athletics,LAA,0.5996387716075958,0.4003612283924042,10.0,Gunnar Hoglund,Kyle Hendricks,2025-05-21T02:05:00.0000000Z
LAD,ARI,0.6574752256290606,0.3425247743709395,9.0,Yoshinobu Yamamoto,Ryne Nelson,2025-05-21T02:10:00.0000000Z
