hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,CWS,0.8647058818442906,0.13529411815570935,9.5,,,2025-05-27T23:11:45.0000000Z
NYM,CWS,0.9810387468385565,0.01896125316144353,8.5,,,2025-05-27T23:11:45.0000000Z
MIL,BOS,0.3932584276480242,0.6067415723519758,2.5,,,2025-05-27T23:40:56.0000000Z
CHC,COL,0.6378504666935977,0.3621495333064023,6.5,,,2025-05-28T00:04:55.0000000Z
TEX,TOR,0.6287128712871287,0.3712871287128713,3.5,,,2025-05-28T00:08:10.0000000Z
TEX,TOR,0.8724663311114134,0.12753366888858658,13.5,,,2025-05-28T00:08:10.0000000Z
LAA,NYY,0.4007285987597917,0.5992714012402083,7.5,,,2025-05-28T01:38:45.0000000Z
SD,MIA,0.3560327777663672,0.6439672222336328,10.5,,,2025-05-28T01:40:41.0000000Z
ARI,PIT,0.7951344423600033,0.20486555763999667,9.5,,,2025-05-28T01:40:45.0000000Z
SEA,WAS,0.8284518827065352,0.17154811729346475,9.5,,,2025-05-28T01:40:59.0000000Z
SEA,WAS,0.9697528587000105,0.03024714129998948,7.5,,,2025-05-28T01:40:59.0000000Z
CLE,LAD,0.44855888659916276,0.5514411134008372,9.0,Slade Cecconi,Clayton Kershaw,2025-05-28T17:10:00.0000000Z
DET,SF,0.5173641257223942,0.48263587427760585,8.0,Jackson Jobe,Landen Roupp,2025-05-28T17:10:00.0000000Z
MIL,BOS,0.5829926396165348,0.41700736038346525,8.0,Freddy Peralta,Brayan Bello,2025-05-28T17:10:00.0000000Z
TB,MIN,0.5,0.5,8.0,Drew Rasmussen,Pablo Lopez,2025-05-28T17:10:00.0000000Z
HOU,Athletics,0.5427435386594943,0.4572564613405057,8.5,Lance McCullers Jr.,Luis Severino,2025-05-28T18:10:00.0000000Z
ARI,PIT,0.5427435386594943,0.4572564613405057,7.5,Zac Gallen,Paul Skenes,2025-05-28T19:40:00.0000000Z
SD,MIA,0.5996387716075958,0.4003612283924042,8.5,Kyle Hart,Sandy Alcantara,2025-05-28T20:10:00.0000000Z
BAL,STL,0.5324675324675324,0.4675324675324676,8.5,Cade Povich,Miles Mikolas,2025-05-28T22:35:00.0000000Z
PHI,ATL,0.5933697527596193,0.4066302472403806,7.5,Zack Wheeler,AJ Smith-Shawver,2025-05-28T22:45:00.0000000Z
KC,CIN,0.4782608704725898,0.5217391295274102,7.5,Noah Cameron,Hunter Greene,2025-05-28T23:40:00.0000000Z
CHC,COL,0.7440690139844259,0.25593098601557407,-1.0,Matthew Boyd,Tanner Gordon,2025-05-29T00:05:00.0000000Z
LAA,NYY,0.39624302994387584,0.6037569700561242,9.0,Yusei Kikuchi,Clarke Schmidt,2025-05-29T01:38:00.0000000Z
SEA,WAS,0.644729178499835,0.35527082150016503,8.5,George Kirby,Trevor Williams,2025-05-29T01:40:00.0000000Z
