hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TEX,Athletics,0.2692889572767616,0.7307110427232384,5.5,,,2025-04-29T00:08:24.0000000Z
HOU,DET,0.7995139730742371,0.20048602692576284,9.5,,,2025-04-29T00:11:30.0000000Z
COL,ATL,0.44943820307200266,0.5505617969279973,12.5,,,2025-04-29T00:41:04.0000000Z
LAD,MIA,0.7135512296842407,0.2864487703157593,9.0,Dustin May,Edward Cabrera,2025-04-29T02:10:00.0000000Z
CLE,MIN,0.5829926396165348,0.41700736038346525,8.0,Tanner Bibee,Chris Paddack,2025-04-29T22:10:00.0000000Z
BAL,NYY,0.4170073603834652,0.5829926396165348,9.5,Kyle Gibson,Carlos Rodon,2025-04-29T22:35:00.0000000Z
CIN,STL,0.5514411134008372,0.4485588865991628,9.5,Brady Singer,Miles Mikolas,2025-04-29T22:40:00.0000000Z
PHI,WAS,0.630940342760865,0.36905965723913503,8.5,Zack Wheeler,MacKenzie Gore,2025-04-29T22:45:00.0000000Z
TB,KC,0.5829926396165348,0.41700736038346525,9.0,Taj Bradley,Michael Lorenzen,2025-04-29T23:05:00.0000000Z
NYM,ARI,0.5634920623536956,0.4365079376463043,8.5,David Peterson,Eduardo Rodriguez,2025-04-29T23:10:00.0000000Z
CWS,MIL,0.3249687534328628,0.6750312465671372,8.0,Bryse Wilson,Freddy Peralta,2025-04-29T23:40:00.0000000Z
HOU,DET,0.49567024634455015,0.5043297536554499,7.5,Ryan Gusto,Reese Olson,2025-04-30T00:10:00.0000000Z
SEA,LAA,0.6037569700561242,0.39624302994387584,7.5,Bryce Miller,Jack Kochanowicz,2025-04-30T01:40:00.0000000Z
SD,SF,0.4675324675324676,0.5324675324675324,6.5,Nick Pivetta,Logan Webb,2025-04-30T01:40:00.0000000Z
