hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,ARI,0.5767835546599926,0.4232164453400074,9.5,,,2025-06-06T23:11:11.0000000Z
NYY,BOS,0.9161073822237034,0.0838926177762967,16.5,,,2025-06-06T23:31:39.0000000Z
CWS,KC,0.6287128712871287,0.3712871287128713,5.5,,,2025-06-06T23:40:28.0000000Z
PIT,PHI,0.5481927702587459,0.45180722974125415,11.5,,,2025-06-07T00:03:06.0000000Z
MIL,SD,0.35830914479246434,0.6416908552075357,3.5,,,2025-06-07T00:11:30.0000000Z
MIN,TOR,0.22696542523506957,0.7730345747649304,10.5,,,2025-06-07T00:11:31.0000000Z
COL,NYM,0.45107434330822915,0.5489256566917708,7.5,,,2025-06-07T00:41:32.0000000Z
STL,LAD,0.5132555666345915,0.48674443336540857,7.5,,,2025-06-07T01:32:43.0000000Z
LAA,SEA,0.4979503989880487,0.5020496010119513,9.5,,,2025-06-07T01:39:50.0000000Z
Athletics,BAL,0.48071979485676153,0.5192802051432385,10.5,JP Sears,Dean Kremer,2025-06-07T02:05:00.0000000Z
SF,ATL,0.43733868735684156,0.5626613126431584,7.0,Hayden Birdsong,Spencer Schwellenbach,2025-06-07T02:15:00.0000000Z
DET,CHC,0.5,0.5,8.5,Keider Montero,Jameson Taillon,2025-06-07T17:10:00.0000000Z
MIN,TOR,0.5043297536554499,0.49567024634455015,8.0,Chris Paddack,Kevin Gausman,2025-06-07T18:10:00.0000000Z
STL,LAD,0.37267715029989434,0.6273228497001057,8.5,Erick Fedde,Yoshinobu Yamamoto,2025-06-07T18:15:00.0000000Z
PIT,PHI,0.3849947939933305,0.6150052060066695,8.5,Andrew Heaney,Ranger Suarez,2025-06-07T20:05:00.0000000Z
WAS,TEX,0.39771059709608725,0.6022894029039128,8.0,Mitchell Parker,Jacob deGrom,2025-06-07T20:05:00.0000000Z
SF,ATL,0.6121444654369076,0.3878555345630924,7.5,Logan Webb,Bryce Elder,2025-06-07T20:05:00.0000000Z
CWS,KC,0.4179133609379242,0.5820866390620758,8.0,Adrian Houser,Michael Wacha,2025-06-07T20:10:00.0000000Z
CLE,HOU,0.4493402096991963,0.5506597903008037,7.5,Gavin Williams,Hunter Brown,2025-06-07T20:10:00.0000000Z
TB,MIA,0.581480511355492,0.4185194886445081,8.5,Taj Bradley,Ryan Weathers,2025-06-07T20:10:00.0000000Z
CIN,ARI,0.48167155460910416,0.5183284453908958,9.5,Nick Martinez,Ryne Nelson,2025-06-07T20:10:00.0000000Z
NYY,BOS,0.5043297536554499,0.49567024634455015,8.0,Ryan Yarbrough,Garrett Crochet,2025-06-07T23:35:00.0000000Z
MIL,SD,0.5108342368128271,0.48916576318717286,8.5,Jose Quintana,Stephen Kolek,2025-06-07T23:35:00.0000000Z
LAA,SEA,0.40915384607855176,0.5908461539214482,9.0,Jack Kochanowicz,Luis Castillo,2025-06-08T01:38:00.0000000Z
COL,NYM,0.29820132684513434,0.7017986731548657,11.0,Carson Palmquist,Clay Holmes,2025-06-08T01:40:00.0000000Z
