hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,MIN,0.3428571430619666,0.6571428569380334,9.5,,,2025-05-14T16:07:01.0000000Z
PHI,STL,0.6439672222336328,0.35603277776636727,3.5,,,2025-05-14T17:06:06.0000000Z
CLE,MIL,0.695512820066979,0.304487179933021,6.5,,,2025-05-14T17:10:41.0000000Z
SF,ARI,0.5021949082236624,0.4978050917763376,8.0,Jordan Hicks,Eduardo Rodriguez,2025-05-14T19:45:00.0000000Z
BAL,MIN,0.5427435386594943,0.4572564613405057,9.0,,Simeon Woods Richardson,2025-05-14T19:45:00.0000000Z
SEA,NYY,0.5043297536554499,0.49567024634455015,8.0,Luis Castillo,Will Warren,2025-05-14T20:10:00.0000000Z
PHI,STL,0.5634920623536956,0.4365079376463043,8.0,Aaron Nola,Sonny Gray,2025-05-14T22:15:00.0000000Z
DET,BOS,0.6805555548308899,0.3194444451691101,7.0,Tarik Skubal,Hunter Dobbins,2025-05-14T22:40:00.0000000Z
TOR,TB,0.5933697527596193,0.4066302472403806,8.0,Chris Bassitt,Ryan Pepiot,2025-05-14T23:07:00.0000000Z
NYM,PIT,0.7335423194042905,0.26645768059570957,8.0,Clay Holmes,Bailey Falter,2025-05-14T23:10:00.0000000Z
CIN,CWS,0.6750312465671372,0.3249687534328628,8.5,Nick Lodolo,Davis Martin,2025-05-14T23:14:00.0000000Z
ATL,WAS,0.5996387716075958,0.4003612283924042,9.0,Bryce Elder,Mitchell Parker,2025-05-14T23:15:00.0000000Z
CHC,MIA,0.6636481233329261,0.3363518766670739,7.5,Jameson Taillon,Ryan Weathers,2025-05-14T23:40:00.0000000Z
TEX,COL,0.6636481233329261,0.3363518766670739,9.0,Patrick Corbin,Antonio Senzatela,2025-05-15T00:05:00.0000000Z
HOU,KC,0.5324675324675324,0.4675324675324676,8.5,Colton Gordon,Michael Lorenzen,2025-05-15T00:10:00.0000000Z
SD,LAA,0.6224665504181792,0.3775334495818207,9.0,Randy Vasquez,Kyle Hendricks,2025-05-15T01:40:00.0000000Z
LAD,Athletics,0.7095435673941252,0.29045643260587484,8.5,Yoshinobu Yamamoto,Gunnar Hoglund,2025-05-15T02:10:00.0000000Z
