hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TB,0.7857142857142858,0.21428571428571425,7.5,,,2025-05-03T17:08:03.0000000Z
CWS,HOU,0.530612244789671,0.46938775521032905,8.5,,,2025-05-03T18:10:18.0000000Z
TOR,CLE,0.5720596349287028,0.4279403650712972,7.5,Kevin Gausman,Gavin Williams,2025-05-03T19:07:00.0000000Z
SF,COL,0.7135512296842407,0.2864487703157593,8.5,Jordan Hicks,Bradley Blalock,2025-05-03T20:05:00.0000000Z
PIT,SD,0.5260865840488141,0.47391341595118586,9.5,Bailey Falter,Randy Vasquez,2025-05-03T20:05:00.0000000Z
BOS,MIN,0.5260865840488141,0.47391341595118586,9.5,Hunter Dobbins,Bailey Ober,2025-05-03T20:10:00.0000000Z
MIA,Athletics,0.5427435386594943,0.4572564613405057,9.0,Max Meyer,Osvaldo Bido,2025-05-03T20:10:00.0000000Z
MIA,Athletics,0.8211925677955612,0.17880743220443884,10.0,Max Meyer,Osvaldo Bido,2025-05-03T20:10:00.0000000Z
CIN,WAS,0.630940342760865,0.36905965723913503,8.5,Nick Lodolo,Trevor Williams,2025-05-03T22:40:00.0000000Z
TEX,SEA,0.44855888659916276,0.5514411134008372,9.0,Patrick Corbin,Luis Castillo,2025-05-03T23:05:00.0000000Z
MIL,CHC,0.49567024634455015,0.5043297536554499,8.5,Jose Quintana,Jameson Taillon,2025-05-03T23:10:00.0000000Z
ATL,LAD,0.5173641257223942,0.48263587427760585,8.5,Spencer Schwellenbach,Roki Sasaki,2025-05-03T23:15:00.0000000Z
BAL,KC,0.5108342368128271,0.48916576318717286,9.0,Tomoyuki Sugano,Kris Bubic,2025-05-03T23:15:00.0000000Z
LAA,DET,0.36905965723913503,0.630940342760865,9.0,Kyle Hendricks,Jack Flaherty,2025-05-04T01:38:00.0000000Z
