hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,SD,0.9397944199706314,0.06020558002936858,4.5,,,2025-05-05T23:32:58.0000000Z
NYY,SD,0.9962512572003291,0.0037487427996708424,11.5,,,2025-05-05T23:32:58.0000000Z
MIL,HOU,0.9397944199706314,0.06020558002936858,4.5,,,2025-05-05T23:41:29.0000000Z
KC,CWS,0.8813559319046251,0.1186440680953749,2.5,,,2025-05-05T23:41:35.0000000Z
STL,PIT,0.8813559319046251,0.1186440680953749,10.5,,,2025-05-05T23:46:19.0000000Z
ARI,NYM,0.6634806845500825,0.3365193154499176,10.5,,,2025-05-06T01:40:19.0000000Z
Athletics,SEA,0.4776930497361389,0.5223069502638611,9.0,Luis Severino,Bryce Miller,2025-05-06T02:05:00.0000000Z
MIA,LAD,0.2998379269209249,0.7001620730790751,9.0,Cal Quantrill,Tony Gonsolin,2025-05-06T22:40:00.0000000Z
WAS,CLE,0.4782608704725898,0.5217391295274102,9.0,Brad Lord,Ben Lively,2025-05-06T22:45:00.0000000Z
BOS,TEX,0.4782608704725898,0.5217391295274102,9.0,Lucas Giolito,Nathan Eovaldi,2025-05-06T22:45:00.0000000Z
TB,PHI,0.4675324675324676,0.5324675324675324,8.0,Drew Rasmussen,Zack Wheeler,2025-05-06T23:05:00.0000000Z
NYY,SD,0.49567024634455015,0.5043297536554499,8.5,Clarke Schmidt,Michael King,2025-05-06T23:05:00.0000000Z
ATL,CIN,0.6690070208618835,0.3309929791381165,8.0,Chris Sale,Andrew Abbott,2025-05-06T23:15:00.0000000Z
MIN,BAL,0.5829926396165348,0.41700736038346525,8.5,Pablo Lopez,Cade Povich,2025-05-06T23:40:00.0000000Z
KC,CWS,0.6690070208618835,0.3309929791381165,8.5,Seth Lugo,Sean Burke,2025-05-06T23:40:00.0000000Z
CHC,SF,0.5720596349287028,0.4279403650712972,8.0,Colin Rea,Justin Verlander,2025-05-06T23:40:00.0000000Z
MIL,HOU,0.5108342368128271,0.48916576318717286,8.5,Chad Patrick,Hayden Wesneski,2025-05-06T23:40:00.0000000Z
STL,PIT,0.44855888659916276,0.5514411134008372,7.0,Matthew Liberatore,Paul Skenes,2025-05-06T23:45:00.0000000Z
COL,DET,0.39076376684029035,0.6092362331597097,9.5,Chase Dollander,Jackson Jobe,2025-05-07T00:40:00.0000000Z
ARI,NYM,0.5108342368128271,0.48916576318717286,9.0,Zac Gallen,David Peterson,2025-05-07T01:40:00.0000000Z
Athletics,SEA,0.5217391295274103,0.47826087047258975,9.5,Jeffrey Springs,Emerson Hancock,2025-05-07T02:05:00.0000000Z
