hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CWS,MIL,0.07379134888332073,0.9262086511166793,8.5,,,2025-04-29T23:41:27.0000000Z
TEX,Athletics,0.9627252529051191,0.03727474709488092,6.5,,,2025-04-30T00:08:02.0000000Z
HOU,DET,0.24799599243607462,0.7520040075639254,5.5,,,2025-04-30T00:10:41.0000000Z
COL,ATL,0.0566473991929165,0.9433526008070835,12.5,,,2025-04-30T00:40:28.0000000Z
CLE,MIN,0.5587970455345277,0.44120295446547225,6.5,,,2025-04-30T01:20:56.0000000Z
SEA,LAA,0.6864406764536053,0.3135593235463947,7.5,,,2025-04-30T01:40:43.0000000Z
SD,SF,0.530612244789671,0.46938775521032905,6.5,,,2025-04-30T01:41:06.0000000Z
LAD,MIA,0.644729178499835,0.35527082150016503,9.0,Jack Dreyer,Sandy Alcantara,2025-04-30T02:10:00.0000000Z
COL,ATL,0.3194444451691101,0.6805555548308899,10.0,Chase Dollander,Chris Sale,2025-04-30T19:10:00.0000000Z
LAD,MIA,0.7135512296842407,0.2864487703157593,9.5,Tony Gonsolin,Cal Quantrill,2025-04-30T19:10:00.0000000Z
SEA,LAA,0.5720596349287028,0.4279403650712972,8.5,Emerson Hancock,Tyler Anderson,2025-04-30T20:10:00.0000000Z
SD,SF,0.5514411134008372,0.4485588865991628,7.0,Michael King,Landen Roupp,2025-04-30T20:10:00.0000000Z
CLE,MIN,0.43650793764630424,0.5634920623536958,7.5,Luis Ortiz (CLE),Pablo Lopez,2025-04-30T22:10:00.0000000Z
BAL,NYY,0.4782608704725898,0.5217391295274102,10.0,Cade Povich,Carlos Carrasco,2025-04-30T22:35:00.0000000Z
PIT,CHC,0.39076376684029035,0.6092362331597097,8.5,,,2025-04-30T22:40:00.0000000Z
CWS,MIL,0.40663024724038055,0.5933697527596195,7.5,Shane Smith,,2025-04-30T23:40:00.0000000Z
TEX,Athletics,0.5829926396165348,0.41700736038346525,8.0,Nathan Eovaldi,Luis Severino,2025-05-01T00:05:00.0000000Z
