hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,COL,0.5996387716075958,0.4003612283924042,8.0,Cal Quantrill,Kyle Freeland,2025-06-04T16:10:00.0000000Z
CIN,MIL,0.5217391295274103,0.47826087047258975,8.5,Andrew Abbott,DL Hall,2025-06-04T16:40:00.0000000Z
BOS,LAA,0.5514411134008372,0.4485588865991628,10.0,Lucas Giolito,Jose Soriano,2025-06-04T17:35:00.0000000Z
PIT,HOU,0.4675324675324676,0.5324675324675324,9.0,Mike Burrows,Ryan Gusto,2025-06-04T22:40:00.0000000Z
WAS,CHC,0.43650793764630424,0.5634920623536958,8.5,MacKenzie Gore,Matthew Boyd,2025-06-04T22:45:00.0000000Z
NYY,CLE,0.630940342760865,0.36905965723913503,9.0,Clarke Schmidt,Luis Ortiz (CLE),2025-06-04T23:05:00.0000000Z
TOR,PHI,0.5043297536554499,0.49567024634455015,9.0,Jose Berrios,Mick Abel,2025-06-04T23:07:00.0000000Z
ATL,ARI,0.6092362331597097,0.39076376684029035,8.0,Chris Sale,Merrill Kelly,2025-06-04T23:15:00.0000000Z
TB,TEX,0.5514411134008372,0.4485588865991628,8.5,Shane Baz,Kumar Rocker,2025-06-04T23:35:00.0000000Z
CWS,DET,0.36905965723913503,0.630940342760865,8.5,Sean Burke,Sawyer Gipson-Long,2025-06-04T23:40:00.0000000Z
STL,KC,0.5427435386594943,0.4572564613405057,8.0,Miles Mikolas,Noah Cameron,2025-06-04T23:45:00.0000000Z
SEA,BAL,0.5427435386594943,0.4572564613405057,8.5,Emerson Hancock,Cade Povich,2025-06-05T01:40:00.0000000Z
SF,SD,0.49567024634455015,0.5043297536554499,7.0,Kyle Harrison,Nick Pivetta,2025-06-05T01:45:00.0000000Z
Athletics,MIN,0.43650793764630424,0.5634920623536958,9.5,,Zebby Matthews,2025-06-05T02:05:00.0000000Z
LAD,NYM,0.5720596349287028,0.4279403650712972,9.5,Tony Gonsolin,Griffin Canning,2025-06-05T02:10:00.0000000Z
