hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,HOU,0.5203045695019197,0.47969543049808033,5.5,,,2025-05-20T23:05:54.0000000Z
TB,HOU,0.8027630084432338,0.19723699155676622,5.5,,,2025-05-20T23:05:54.0000000Z
MIL,BAL,0.7857142857142858,0.21428571428571425,6.5,,,2025-05-20T23:42:42.0000000Z
STL,DET,0.46938775521032905,0.530612244789671,9.5,,,2025-05-20T23:45:42.0000000Z
COL,PHI,0.13529411815570924,0.8647058818442908,9.5,,,2025-05-21T00:42:20.0000000Z
CWS,SEA,0.3932584276480242,0.6067415723519758,6.5,,,2025-05-21T01:15:22.0000000Z
SF,KC,0.5795601552393272,0.4204398447606727,7.5,,,2025-05-21T01:44:58.0000000Z
Athletics,LAA,0.6037569700561242,0.39624302994387584,10.5,Gunnar Hoglund,Kyle Hendricks,2025-05-21T02:05:00.0000000Z
LAD,ARI,0.6750312465671372,0.3249687534328628,9.5,Yoshinobu Yamamoto,Ryne Nelson,2025-05-21T02:10:00.0000000Z
PIT,CIN,0.4675324675324676,0.5324675324675324,8.0,Andrew Heaney,Brady Singer,2025-05-21T16:35:00.0000000Z
TB,HOU,0.44855888659916276,0.5514411134008372,9.0,Taj Bradley,Hunter Brown,2025-05-21T17:10:00.0000000Z
MIA,CHC,0.4572564613405057,0.5427435386594943,9.0,Max Meyer,Cade Horton,2025-05-21T17:10:00.0000000Z
MIL,BAL,0.5324675324675324,0.4675324675324676,8.5,Chad Patrick,Tomoyuki Sugano,2025-05-21T17:10:00.0000000Z
CWS,SEA,0.4170073603834652,0.5829926396165348,8.0,Shane Smith,Logan Evans,2025-05-21T18:10:00.0000000Z
BOS,NYM,0.5720596349287028,0.4279403650712972,8.0,Garrett Crochet,Tylor Megill,2025-05-21T22:45:00.0000000Z
WAS,ATL,0.40663024724038055,0.5933697527596195,8.5,Trevor Williams,AJ Smith-Shawver,2025-05-21T22:45:00.0000000Z
NYY,TEX,0.5108342368128271,0.48916576318717286,7.5,Ryan Yarbrough,Jacob deGrom,2025-05-21T23:05:00.0000000Z
COL,PHI,0.3249687534328628,0.6750312465671372,11.5,Carson Palmquist,Taijuan Walker,2025-05-22T00:40:00.0000000Z
Athletics,LAA,0.5829926396165348,0.41700736038346525,10.5,JP Sears,Jack Kochanowicz,2025-05-22T02:05:00.0000000Z
LAD,ARI,0.5514411134008372,0.4485588865991628,9.0,Dustin May,Corbin Burnes,2025-05-22T02:10:00.0000000Z
