hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TOR,0.6369041809336118,0.36309581906638816,8.5,Max Fried,Kevin Gausman,2025-04-26T17:05:00.0000000Z
DET,BAL,0.5427435386594943,0.4572564613405057,9.0,Casey Mize,Brandon Young,2025-04-26T17:10:00.0000000Z
CLE,BOS,0.49567024634455015,0.5043297536554499,8.0,Ben Lively,Tanner Houck,2025-04-26T17:10:00.0000000Z
MIN,LAA,0.5173641257223942,0.48263587427760585,8.0,Simeon Woods Richardson,Yusei Kikuchi,2025-04-26T18:10:00.0000000Z
STL,MIL,0.5829926396165348,0.41700736038346525,7.0,Sonny Gray,Quinn Priester,2025-04-26T18:15:00.0000000Z
COL,CIN,0.3630958190663881,0.6369041809336119,10.5,Antonio Senzatela,Hunter Greene,2025-04-26T19:10:00.0000000Z
WAS,NYM,0.38356164451116537,0.6164383554888346,9.5,Brad Lord,Clay Holmes,2025-04-26T20:05:00.0000000Z
CHC,PHI,0.49567024634455015,0.5043297536554499,7.0,Ben Brown,Jesus Luzardo,2025-04-26T20:05:00.0000000Z
Athletics,CWS,0.6690070208618835,0.3309929791381165,9.0,Jeffrey Springs,Jonathan Cannon,2025-04-26T20:05:00.0000000Z
SF,TEX,0.5217391295274103,0.47826087047258975,8.0,Robbie Ray,Tyler Mahle,2025-04-26T20:05:00.0000000Z
CLE,BOS,0.5043297536554499,0.49567024634455015,8.0,Doug Nikhazy,Walker Buehler,2025-04-26T22:10:00.0000000Z
DET,BAL,0.5,0.5,8.5,,Charlie Morton,2025-04-26T22:10:00.0000000Z
KC,HOU,0.44855888659916276,0.5514411134008372,8.0,Michael Wacha,Framber Valdez,2025-04-26T23:10:00.0000000Z
ARI,ATL,0.5217391295274103,0.47826087047258975,9.5,Merrill Kelly,Grant Holmes,2025-04-27T00:10:00.0000000Z
SD,TB,0.5829926396165348,0.41700736038346525,7.0,Dylan Cease,Ryan Pepiot,2025-04-27T00:40:00.0000000Z
LAD,PIT,0.700162073079075,0.299837926920925,8.5,Roki Sasaki,Mitch Keller,2025-04-27T01:10:00.0000000Z
SEA,MIA,0.6690070208618835,0.3309929791381165,7.5,Luis Castillo,Connor Gillispie,2025-04-27T01:40:00.0000000Z
