hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,CHC,0.5427435386594943,0.4572564613405057,8.0,Griffin Canning,Matthew Boyd,2025-05-11T16:05:00.0000000Z
PIT,ATL,0.355270821500165,0.644729178499835,8.5,Carmen Mlodzinski,Chris Sale,2025-05-11T17:35:00.0000000Z
WAS,STL,0.5514411134008372,0.4485588865991628,8.5,MacKenzie Gore,Miles Mikolas,2025-05-11T17:35:00.0000000Z
DET,TEX,0.5108342368128271,0.48916576318717286,7.5,Reese Olson,Nathan Eovaldi,2025-05-11T17:40:00.0000000Z
TB,MIL,0.5634920623536956,0.4365079376463043,8.5,Drew Rasmussen,Chad Patrick,2025-05-11T17:40:00.0000000Z
KC,BOS,0.5427435386594943,0.4572564613405057,8.5,Seth Lugo,Lucas Giolito,2025-05-11T18:10:00.0000000Z
HOU,CIN,0.5829926396165348,0.41700736038346525,8.5,Ronel Blanco,Chase Petty,2025-05-11T18:10:00.0000000Z
MIN,SF,0.5634920623536956,0.4365079376463043,8.0,Pablo Lopez,Landen Roupp,2025-05-11T18:10:00.0000000Z
CWS,MIA,0.44855888659916276,0.5514411134008372,8.0,Sean Burke,Sandy Alcantara,2025-05-11T18:10:00.0000000Z
COL,SD,0.29496683723580985,0.7050331627641901,11.5,German Marquez,Nick Pivetta,2025-05-11T19:10:00.0000000Z
LAA,BAL,0.43650793764630424,0.5634920623536958,9.0,Tyler Anderson,Zach Eflin,2025-05-11T20:07:00.0000000Z
ARI,LAD,0.5043297536554499,0.49567024634455015,9.5,Zac Gallen,Tony Gonsolin,2025-05-11T20:10:00.0000000Z
SEA,TOR,0.5933697527596193,0.4066302472403806,8.5,Bryce Miller,Jose Urena,2025-05-11T20:10:00.0000000Z
CLE,PHI,0.39624302994387584,0.6037569700561242,7.5,Luis Ortiz (CLE),Zack Wheeler,2025-05-11T23:10:00.0000000Z
