hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ARI,ATL,0.9313929313929314,0.06860706860706861,9.5,,,2025-04-27T00:10:24.0000000Z
SD,TB,0.3044871799330211,0.6955128200669789,6.5,,,2025-04-27T00:40:56.0000000Z
LAD,PIT,0.8187022889826496,0.18129771101735037,9.5,,,2025-04-27T01:09:24.0000000Z
SEA,MIA,0.7055341816792453,0.2944658183207547,7.5,,,2025-04-27T01:40:27.0000000Z
NYY,TOR,0.630940342760865,0.36905965723913503,8.5,Max Fried,Kevin Gausman,2025-04-27T17:35:00.0000000Z
WAS,NYM,0.4279403650712972,0.5720596349287028,8.0,Mitchell Parker,Tylor Megill,2025-04-27T17:35:00.0000000Z
DET,BAL,0.630940342760865,0.36905965723913503,7.5,Tarik Skubal,Dean Kremer,2025-04-27T17:40:00.0000000Z
MIN,LAA,0.5829926396165348,0.41700736038346525,7.5,Joe Ryan,Jose Soriano,2025-04-27T17:40:00.0000000Z
CLE,BOS,0.5108342368128271,0.48916576318717286,8.0,Logan Allen (CLE),Brayan Bello,2025-04-27T17:40:00.0000000Z
KC,HOU,0.44855888659916276,0.5514411134008372,7.5,Kris Bubic,Hunter Brown,2025-04-27T18:10:00.0000000Z
STL,MIL,0.5,0.5,8.0,Erick Fedde,Jose Quintana,2025-04-27T18:15:00.0000000Z
COL,CIN,0.4170073603834652,0.5829926396165348,11.0,Ryan Feltner,Nick Lodolo,2025-04-27T19:10:00.0000000Z
Athletics,CWS,0.6574752256290606,0.3425247743709395,9.0,Osvaldo Bido,Davis Martin,2025-04-27T20:05:00.0000000Z
SF,TEX,0.5427435386594943,0.4572564613405057,8.0,Jordan Hicks,Jack Leiter,2025-04-27T20:05:00.0000000Z
LAD,PIT,0.7257525076330242,0.27424749236697576,8.0,Tyler Glasnow,Bailey Falter,2025-04-27T20:10:00.0000000Z
SEA,MIA,0.5829926396165348,0.41700736038346525,7.0,Bryce Miller,Max Meyer,2025-04-27T20:10:00.0000000Z
SD,TB,0.5260865840488141,0.47391341595118586,8.0,Randy Vasquez,Zack Littell,2025-04-27T20:10:00.0000000Z
ARI,ATL,0.48916576318717286,0.5108342368128271,8.5,Brandon Pfaadt,Spencer Schwellenbach,2025-04-27T20:10:00.0000000Z
NYY,TOR,0.5829926396165348,0.41700736038346525,9.0,Clarke Schmidt,Chris Bassitt,2025-04-27T22:35:00.0000000Z
CHC,PHI,0.48916576318717286,0.5108342368128271,-1.0,Jameson Taillon,Aaron Nola,2025-04-27T23:10:00.0000000Z
