hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,COL,0.24182076828035637,0.7581792317196436,5.5,,,2025-06-04T16:10:19.0000000Z
CIN,MIL,0.06020558002936849,0.9397944199706315,7.5,,,2025-06-04T16:41:41.0000000Z
BOS,LAA,0.4106205621201777,0.5893794378798223,20.5,,,2025-06-04T17:36:07.0000000Z
PIT,HOU,0.4675324675324676,0.5324675324675324,9.0,Mike Burrows,Ryan Gusto,2025-06-04T22:40:00.0000000Z
WAS,CHC,0.44855888659916276,0.5514411134008372,8.0,MacKenzie Gore,Matthew Boyd,2025-06-04T22:45:00.0000000Z
NYY,CLE,0.6369041809336118,0.36309581906638816,9.0,Clarke Schmidt,Luis Ortiz (CLE),2025-06-04T23:05:00.0000000Z
TOR,PHI,0.48916576318717286,0.5108342368128271,9.0,Jose Berrios,Mick Abel,2025-06-04T23:07:00.0000000Z
ATL,ARI,0.6092362331597097,0.39076376684029035,7.5,Chris Sale,Merrill Kelly,2025-06-04T23:15:00.0000000Z
TB,TEX,0.5427435386594943,0.4572564613405057,8.5,Shane Baz,Kumar Rocker,2025-06-04T23:35:00.0000000Z
CWS,DET,0.3425247743709394,0.6574752256290606,8.0,Jared Shuster,Sawyer Gipson-Long,2025-06-04T23:40:00.0000000Z
STL,KC,0.5324675324675324,0.4675324675324676,8.0,Miles Mikolas,Noah Cameron,2025-06-04T23:45:00.0000000Z
SEA,BAL,0.5,0.5,8.5,Emerson Hancock,Cade Povich,2025-06-05T01:40:00.0000000Z
SF,SD,0.48916576318717286,0.5108342368128271,7.0,Kyle Harrison,Nick Pivetta,2025-06-05T01:45:00.0000000Z
Athletics,MIN,0.3630958190663881,0.6369041809336119,10.0,Jeffrey Springs,Zebby Matthews,2025-06-05T02:05:00.0000000Z
LAD,NYM,0.5720596349287028,0.4279403650712972,10.0,Tony Gonsolin,Griffin Canning,2025-06-05T02:10:00.0000000Z
