hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,CHC,0.43650793764630424,0.5634920623536958,8.5,Ryan Weathers,Jameson Taillon,2025-05-20T22:40:00.0000000Z
PIT,CIN,0.4170073603834652,0.5829926396165348,8.0,Bailey Falter,Nick Martinez,2025-05-20T22:40:00.0000000Z
BOS,NYM,0.44855888659916276,0.5514411134008372,8.5,Walker Buehler,Clay Holmes,2025-05-20T22:45:00.0000000Z
WAS,ATL,0.3775334495818208,0.6224665504181792,8.0,Mitchell Parker,Spencer Strider,2025-05-20T22:45:00.0000000Z
NYY,TEX,0.6574752256290606,0.3425247743709395,8.5,Will Warren,Patrick Corbin,2025-05-20T23:05:00.0000000Z
TB,HOU,0.5427435386594943,0.4572564613405057,9.0,Zack Littell,Brandon Walter,2025-05-20T23:05:00.0000000Z
TOR,SD,0.4675324675324676,0.5324675324675324,8.0,,Dylan Cease,2025-05-20T23:07:00.0000000Z
CWS,SEA,0.36905965723913503,0.630940342760865,8.5,Bryse Wilson,Casey Legumina,2025-05-20T23:40:00.0000000Z
MIL,BAL,0.5634920623536956,0.4365079376463043,8.5,Logan Henderson,Keegan Akin,2025-05-20T23:40:00.0000000Z
MIN,CLE,0.5108342368128271,0.48916576318717286,7.5,Chris Paddack,Gavin Williams,2025-05-20T23:40:00.0000000Z
STL,DET,0.36905965723913503,0.630940342760865,7.5,Erick Fedde,Tarik Skubal,2025-05-20T23:45:00.0000000Z
COL,PHI,0.277920742261645,0.722079257738355,11.0,Antonio Senzatela,Jesus Luzardo,2025-05-21T00:40:00.0000000Z
SF,KC,0.5720596349287028,0.4279403650712972,8.0,Hayden Birdsong,Michael Lorenzen,2025-05-21T01:45:00.0000000Z
Athletics,LAA,0.6037569700561242,0.39624302994387584,10.5,Gunnar Hoglund,Kyle Hendricks,2025-05-21T02:05:00.0000000Z
LAD,ARI,0.6750312465671372,0.3249687534328628,9.5,Yoshinobu Yamamoto,Ryne Nelson,2025-05-21T02:10:00.0000000Z
