hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CWS,0.6805555548308899,0.3194444451691101,7.5,Reese Olson,Davis Martin,2025-04-05T17:10:00.0000000Z
MIN,HOU,0.5324675324675324,0.4675324675324676,7.5,Bailey Ober,Spencer Arrighetti,2025-04-05T18:10:00.0000000Z
CHC,SD,0.5217391295274103,0.47826087047258975,6.5,Matthew Boyd,Nick Pivetta,2025-04-05T18:20:00.0000000Z
PIT,NYY,0.40036122839240407,0.5996387716075959,9.5,Bailey Falter,Marcus Stroman,2025-04-05T20:05:00.0000000Z
PHI,LAD,0.5043297536554499,0.49567024634455015,9.0,Aaron Nola,Roki Sasaki,2025-04-05T20:05:00.0000000Z
WAS,ARI,0.44855888659916276,0.5514411134008372,9.0,Mitchell Parker,Eduardo Rodriguez,2025-04-05T20:05:00.0000000Z
BOS,STL,0.5260865840488141,0.47391341595118586,9.0,Richard Fitts,Andre Pallante,2025-04-05T20:10:00.0000000Z
KC,BAL,0.5173641257223942,0.48263587427760585,8.0,Michael Wacha,Tomoyuki Sugano,2025-04-05T20:10:00.0000000Z
TEX,TB,0.6164383554888346,0.3835616445111653,7.5,Jacob deGrom,Taj Bradley,2025-04-05T23:05:00.0000000Z
NYM,TOR,0.5324675324675324,0.4675324675324676,7.5,Griffin Canning,Chris Bassitt,2025-04-05T23:10:00.0000000Z
MIL,CIN,0.5108342368128271,0.48916576318717286,8.0,Elvin Rodriguez,Brady Singer,2025-04-05T23:10:00.0000000Z
ATL,MIA,0.6805555548308899,0.3194444451691101,8.5,AJ Smith-Shawver,Cal Quantrill,2025-04-05T23:15:00.0000000Z
COL,Athletics,0.4826358742776059,0.5173641257223941,9.5,German Marquez,JP Sears,2025-04-06T00:10:00.0000000Z
SF,SEA,0.5427435386594943,0.4572564613405057,7.5,Robbie Ray,Bryce Miller,2025-04-06T01:05:00.0000000Z
LAA,CLE,0.4170073603834652,0.5829926396165348,8.0,Jack Kochanowicz,Tanner Bibee,2025-04-06T01:38:00.0000000Z
