hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,SF,0.695512820066979,0.304487179933021,4.5,,,2025-05-26T17:10:18.0000000Z
MIL,BOS,0.44943820307200266,0.5505617969279973,8.5,,,2025-05-26T18:11:34.0000000Z
CHC,COL,0.7951344423600033,0.20486555763999667,7.5,,,2025-05-26T18:20:01.0000000Z
BAL,STL,0.4826358742776059,0.5173641257223941,8.5,Charlie Morton,Erick Fedde,2025-05-26T19:05:00.0000000Z
TEX,TOR,0.5634920623536956,0.4365079376463043,7.0,Jacob deGrom,Kevin Gausman,2025-05-26T20:05:00.0000000Z
NYM,CWS,0.7095435673941252,0.29045643260587484,8.5,Clay Holmes,Adrian Houser,2025-05-26T20:10:00.0000000Z
KC,CIN,0.5108342368128271,0.48916576318717286,7.5,Michael Lorenzen,Nick Martinez,2025-05-26T20:10:00.0000000Z
CLE,LAD,0.40036122839240407,0.5996387716075959,7.5,Gavin Williams,Yoshinobu Yamamoto,2025-05-26T22:10:00.0000000Z
TB,MIN,0.5260865840488141,0.47391341595118586,9.0,Zack Littell,Chris Paddack,2025-05-26T23:05:00.0000000Z
ARI,PIT,0.630940342760865,0.36905965723913503,9.5,Ryne Nelson,Andrew Heaney,2025-05-27T00:10:00.0000000Z
SD,MIA,0.5829926396165348,0.41700736038346525,8.0,Randy Vasquez,Ryan Weathers,2025-05-27T00:40:00.0000000Z
LAA,NYY,0.39076376684029035,0.6092362331597097,10.0,Jack Kochanowicz,Ryan Yarbrough,2025-05-27T01:38:00.0000000Z
