hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
SEA,CLE,0.8046458356874661,0.19535416431253394,8.5,,,2025-06-15T01:41:16.0000000Z
LAD,SF,0.6150052060066695,0.3849947939933304,9.0,Clayton Kershaw,Landen Roupp,2025-06-15T02:10:00.0000000Z
DET,CIN,0.6164204683728582,0.38357953162714176,9.0,Sawyer Gipson-Long,Wade Miley,2025-06-15T16:05:00.0000000Z
BOS,NYY,0.3700347383355779,0.6299652616644221,8.5,Brayan Bello,Max Fried,2025-06-15T17:35:00.0000000Z
PHI,TOR,0.6164204683728582,0.38357953162714176,7.5,Zack Wheeler,Jose Berrios,2025-06-15T17:35:00.0000000Z
WAS,MIA,0.6164204683728582,0.38357953162714176,8.0,MacKenzie Gore,Eury Perez,2025-06-15T17:35:00.0000000Z
BAL,LAA,0.5420088436247575,0.45799115637524246,9.0,Cade Povich,Yusei Kikuchi,2025-06-15T17:35:00.0000000Z
NYM,TB,0.5992372093031688,0.40076279069683124,8.0,Griffin Canning,Shane Baz,2025-06-15T17:40:00.0000000Z
KC,Athletics,0.5924416446878834,0.4075583553121166,9.0,Noah Cameron,Jeffrey Springs,2025-06-15T18:10:00.0000000Z
HOU,MIN,0.5506597903008037,0.4493402096991963,8.5,Brandon Walter,Simeon Woods Richardson,2025-06-15T18:10:00.0000000Z
MIL,STL,0.5321298434380095,0.46787015656199044,8.5,Quinn Priester,Miles Mikolas,2025-06-15T18:10:00.0000000Z
CHC,PIT,0.608754819410862,0.39124518058913804,-1.0,Colin Rea,Mitch Keller,2025-06-15T18:20:00.0000000Z
ARI,SD,0.5420088436247575,0.45799115637524246,8.5,Merrill Kelly,Nick Pivetta,2025-06-15T20:10:00.0000000Z
SEA,CLE,0.5043297536554499,0.49567024634455015,7.5,Emerson Hancock,Luis Ortiz (CLE),2025-06-15T20:10:00.0000000Z
LAD,SF,0.6164204683728582,0.38357953162714176,9.0,Dustin May,Kyle Harrison,2025-06-15T23:10:00.0000000Z
