hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,STL,0.9629272989889264,0.037072701011073655,5.5,,,2025-04-23T16:16:26.0000000Z
NYM,PHI,0.5795601552393272,0.4204398447606727,7.5,,,2025-04-23T17:10:22.0000000Z
MIA,CIN,0.3560327777663672,0.6439672222336328,8.5,,,2025-04-23T17:10:24.0000000Z
CLE,NYY,0.12658227932126265,0.8734177206787374,9.5,,,2025-04-23T17:10:50.0000000Z
DET,SD,0.8647058818442906,0.13529411815570935,4.5,,,2025-04-23T17:11:06.0000000Z
WAS,BAL,0.43650793764630424,0.5634920623536958,9.5,Trevor Williams,Tomoyuki Sugano,2025-04-23T22:45:00.0000000Z
BOS,SEA,0.5634920623536956,0.4365079376463043,10.0,Sean Newcomb,Emerson Hancock,2025-04-23T22:45:00.0000000Z
CHC,LAD,0.5108342368128271,0.48916576318717286,9.5,Matthew Boyd,,2025-04-23T23:00:00.0000000Z
KC,COL,0.6369041809336118,0.36309581906638816,8.5,Michael Lorenzen,German Marquez,2025-04-23T23:40:00.0000000Z
MIN,CWS,0.700162073079075,0.299837926920925,8.5,David Festa,Bryse Wilson,2025-04-23T23:40:00.0000000Z
HOU,TOR,0.5,0.5,8.5,Ryan Gusto,Bowden Francis,2025-04-23T23:40:00.0000000Z
LAA,PIT,0.5514411134008372,0.4485588865991628,9.0,Jack Kochanowicz,Andrew Heaney,2025-04-24T01:38:00.0000000Z
ARI,TB,0.5996387716075958,0.4003612283924042,9.0,Eduardo Rodriguez,Taj Bradley,2025-04-24T01:40:00.0000000Z
SF,MIL,0.5634920623536956,0.4365079376463043,6.5,Logan Webb,Freddy Peralta,2025-04-24T01:45:00.0000000Z
Athletics,TEX,0.5043297536554499,0.49567024634455015,9.5,JP Sears,Kumar Rocker,2025-04-24T02:05:00.0000000Z
