hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,PIT,0.7905405394722425,0.2094594605277575,5.5,,,2025-05-12T23:11:00.0000000Z
CHC,MIA,0.9358288769219404,0.06417112307805961,7.5,,,2025-05-12T23:40:13.0000000Z
TEX,COL,0.8284518827065352,0.17154811729346475,4.5,,,2025-05-13T00:09:03.0000000Z
HOU,KC,0.027079617317982918,0.9729203826820171,9.5,,,2025-05-13T00:10:23.0000000Z
SEA,NYY,0.4592085992691535,0.5407914007308465,7.5,,,2025-05-13T01:41:22.0000000Z
SD,LAA,0.6864406764536053,0.3135593235463947,6.5,,,2025-05-13T01:41:33.0000000Z
SF,ARI,0.46938775521032905,0.530612244789671,8.5,,,2025-05-13T01:45:25.0000000Z
CLE,MIL,0.5324675324675324,0.4675324675324676,9.0,Logan Allen (CLE),Quinn Priester,2025-05-13T22:10:00.0000000Z
BAL,MIN,0.5514411134008372,0.4485588865991628,9.0,Cade Povich,Simeon Woods Richardson,2025-05-13T22:35:00.0000000Z
CIN,CWS,0.630940342760865,0.36905965723913503,9.0,Andrew Abbott,Jonathan Cannon,2025-05-13T22:40:00.0000000Z
PHI,STL,0.5829926396165348,0.41700736038346525,7.5,Jesus Luzardo,Sonny Gray,2025-05-13T22:45:00.0000000Z
NYM,PIT,0.6853932584269662,0.31460674157303375,7.5,Kodai Senga,Mitch Keller,2025-05-13T23:10:00.0000000Z
ATL,WAS,0.6690070208618835,0.3309929791381165,8.0,Spencer Schwellenbach,Michael Soroka,2025-05-13T23:15:00.0000000Z
CHC,MIA,0.6805555548308899,0.3194444451691101,-1.0,Ben Brown,Valente Bellozo,2025-05-13T23:40:00.0000000Z
TEX,COL,0.6611909648887502,0.3388090351112498,8.5,Jack Leiter,Kyle Freeland,2025-05-14T00:05:00.0000000Z
HOU,KC,0.5634920623536956,0.4365079376463043,7.5,Framber Valdez,Kris Bubic,2025-05-14T00:10:00.0000000Z
SD,LAA,0.6369041809336118,0.36309581906638816,7.5,Dylan Cease,Jose Soriano,2025-05-14T01:40:00.0000000Z
SEA,NYY,0.43650793764630424,0.5634920623536958,7.0,Bryan Woo,Max Fried,2025-05-14T01:40:00.0000000Z
SF,ARI,0.48916576318717286,0.5108342368128271,7.5,Robbie Ray,Brandon Pfaadt,2025-05-14T01:45:00.0000000Z
