hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CLE,0.23595505652316628,0.7640449434768337,9.5,,,2025-05-24T23:15:41.0000000Z
Athletics,PHI,0.39624302994387584,0.6037569700561242,10.0,Jeffrey Springs,Cristopher Sanchez,2025-05-25T02:05:00.0000000Z
LAA,MIA,0.6574752256290606,0.3425247743709395,8.5,Jose Soriano,Cal Quantrill,2025-05-25T02:07:00.0000000Z
DET,CLE,0.6574752256290606,0.3425247743709395,7.5,Tarik Skubal,Logan Allen (CLE),2025-05-25T15:35:00.0000000Z
BOS,BAL,0.5514411134008372,0.4485588865991628,9.5,Walker Buehler,Dean Kremer,2025-05-25T17:35:00.0000000Z
WAS,SF,0.40036122839240407,0.5996387716075959,8.0,Michael Soroka,Robbie Ray,2025-05-25T17:35:00.0000000Z
PIT,MIL,0.4572564613405057,0.5427435386594943,8.5,Bailey Falter,Logan Henderson,2025-05-25T17:35:00.0000000Z
CIN,CHC,0.4826358742776059,0.5173641257223941,9.0,Nick Lodolo,Ben Brown,2025-05-25T17:40:00.0000000Z
TB,TOR,0.5173641257223942,0.48263587427760585,9.0,Ryan Pepiot,Chris Bassitt,2025-05-25T17:40:00.0000000Z
CWS,TEX,0.43650793764630424,0.5634920623536958,8.0,Davis Martin,Patrick Corbin,2025-05-25T18:10:00.0000000Z
MIN,KC,0.5260865840488141,0.47391341595118586,7.5,Bailey Ober,Kris Bubic,2025-05-25T18:10:00.0000000Z
HOU,SEA,0.4675324675324676,0.5324675324675324,8.0,Colton Gordon,Luis Castillo,2025-05-25T18:10:00.0000000Z
STL,ARI,0.5324675324675324,0.4675324675324676,7.5,Sonny Gray,Brandon Pfaadt,2025-05-25T18:15:00.0000000Z
COL,NYY,0.277920742261645,0.722079257738355,11.0,Antonio Senzatela,Will Warren,2025-05-25T19:10:00.0000000Z
Athletics,PHI,0.38356164451116537,0.6164383554888346,10.0,Gunnar Hoglund,Jesus Luzardo,2025-05-25T20:05:00.0000000Z
LAA,MIA,0.5514411134008372,0.4485588865991628,9.0,Kyle Hendricks,Edward Cabrera,2025-05-25T20:07:00.0000000Z
ATL,SD,0.5634920623536956,0.4365079376463043,8.0,Spencer Schwellenbach,Dylan Cease,2025-05-25T20:10:00.0000000Z
NYM,LAD,0.5634920623536956,0.4365079376463043,8.5,Kodai Senga,Landon Knack,2025-05-25T23:10:00.0000000Z
