hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,KC,0.5467695261649722,0.4532304738350278,7.0,Tanner Bibee,Kris Bubic,2025-04-11T22:10:00.0000000Z
CIN,PIT,0.5829926396165348,0.41700736038346525,8.5,Brady Singer,Bailey Falter,2025-04-11T22:40:00.0000000Z
NYY,SF,0.5427435386594943,0.4572564613405057,8.0,Marcus Stroman,Robbie Ray,2025-04-11T23:05:00.0000000Z
TB,ATL,0.5634920623536956,0.4365079376463043,9.0,Taj Bradley,Bryce Elder,2025-04-11T23:05:00.0000000Z
BAL,TOR,0.5427435386594943,0.4572564613405057,8.0,Tomoyuki Sugano,Bowden Francis,2025-04-11T23:05:00.0000000Z
MIA,WAS,0.48916576318717286,0.5108342368128271,8.0,Edward Cabrera,Mitchell Parker,2025-04-11T23:10:00.0000000Z
CWS,BOS,0.40663024724038055,0.5933697527596195,8.0,Davis Martin,Sean Newcomb,2025-04-11T23:40:00.0000000Z
HOU,LAA,0.5720596349287028,0.4279403650712972,9.0,Ronel Blanco,Jack Kochanowicz,2025-04-12T00:10:00.0000000Z
MIN,DET,0.5217391295274103,0.47826087047258975,8.0,David Festa,Reese Olson,2025-04-12T00:10:00.0000000Z
STL,PHI,0.48916576318717286,0.5108342368128271,7.5,Andre Pallante,Aaron Nola,2025-04-12T00:15:00.0000000Z
SD,COL,0.6574752256290606,0.3425247743709395,7.5,Nick Pivetta,German Marquez,2025-04-12T01:40:00.0000000Z
SEA,TEX,0.4675324675324676,0.5324675324675324,6.5,Bryce Miller,Jacob deGrom,2025-04-12T01:40:00.0000000Z
ARI,MIL,0.5933697527596193,0.4066302472403806,9.0,Eduardo Rodriguez,,2025-04-12T01:40:00.0000000Z
Athletics,NYM,0.4572564613405057,0.5427435386594943,10.0,JP Sears,Griffin Canning,2025-04-12T02:05:00.0000000Z
LAD,CHC,0.630940342760865,0.36905965723913503,8.0,Yoshinobu Yamamoto,Matthew Boyd,2025-04-12T02:10:00.0000000Z
