hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,NYM,0.0420658059142025,0.9579341940857975,7.5,,,2025-04-14T23:41:00.0000000Z
MIN,NYM,0.5132285434316541,0.48677145656834586,9.5,,,2025-04-14T23:41:00.0000000Z
MIN,NYM,0.6747857166622026,0.32521428333779745,8.5,,,2025-04-14T23:41:00.0000000Z
SD,CHC,0.5992714012402083,0.4007285987597918,7.5,,,2025-04-15T01:40:00.0000000Z
LAD,COL,0.7477827037526088,0.25221729624739125,8.5,Dustin May,Antonio Senzatela,2025-04-15T02:10:00.0000000Z
MIA,ARI,0.40036122839240407,0.5996387716075959,8.5,Connor Gillispie,Merrill Kelly,2025-04-15T22:40:00.0000000Z
CIN,SEA,0.4782608704725898,0.5217391295274102,8.5,Nick Lodolo,Luis Castillo,2025-04-15T22:40:00.0000000Z
PIT,WAS,0.5324675324675324,0.4675324675324676,8.5,Mitch Keller,Jake Irvin,2025-04-15T22:40:00.0000000Z
PHI,SF,0.5720596349287028,0.4279403650712972,8.0,Jesus Luzardo,Justin Verlander,2025-04-15T22:45:00.0000000Z
NYY,KC,0.6224665504181792,0.3775334495818207,8.5,Max Fried,Michael Wacha,2025-04-15T23:05:00.0000000Z
BAL,CLE,0.5634920623536956,0.4365079376463043,8.5,Charlie Morton,Logan Allen (CLE),2025-04-15T23:05:00.0000000Z
TB,BOS,0.5427435386594943,0.4572564613405057,9.0,Ryan Pepiot,Walker Buehler,2025-04-15T23:05:00.0000000Z
TOR,ATL,0.4572564613405057,0.5427435386594943,8.0,Kevin Gausman,Spencer Schwellenbach,2025-04-15T23:07:00.0000000Z
MIN,NYM,0.4826358742776059,0.5173641257223941,8.0,Bailey Ober,Tylor Megill,2025-04-15T23:40:00.0000000Z
CWS,Athletics,0.4170073603834652,0.5829926396165348,8.5,Sean Burke,Jeffrey Springs,2025-04-15T23:40:00.0000000Z
MIL,DET,0.4675324675324676,0.5324675324675324,7.5,Quinn Priester,Jack Flaherty,2025-04-15T23:40:00.0000000Z
STL,HOU,0.4675324675324676,0.5324675324675324,7.5,Erick Fedde,Hunter Brown,2025-04-15T23:45:00.0000000Z
SD,CHC,0.4572564613405057,0.5427435386594943,7.5,Randy Vasquez,Shota Imanaga,2025-04-16T01:40:00.0000000Z
LAD,COL,0.7335423194042905,0.26645768059570957,8.5,Landon Knack,Ryan Feltner,2025-04-16T02:10:00.0000000Z
