hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,CHC,0.39076376684029035,0.6092362331597097,9.0,Edward Cabrera,Ben Brown,2025-05-19T22:40:00.0000000Z
PIT,CIN,0.4572564613405057,0.5427435386594943,8.0,Mitch Keller,Nick Lodolo,2025-05-19T22:40:00.0000000Z
BOS,NYM,0.43650793764630424,0.5634920623536958,9.0,Hunter Dobbins,Kodai Senga,2025-05-19T22:45:00.0000000Z
TB,HOU,0.5514411134008372,0.4485588865991628,9.0,Ryan Pepiot,Colton Gordon,2025-05-19T23:05:00.0000000Z
CWS,SEA,0.355270821500165,0.644729178499835,8.0,Davis Martin,Luis Castillo,2025-05-19T23:40:00.0000000Z
MIL,BAL,0.5108342368128271,0.48916576318717286,8.5,Quinn Priester,Dean Kremer,2025-05-19T23:40:00.0000000Z
MIN,CLE,0.5514411134008372,0.4485588865991628,7.5,Bailey Ober,Logan Allen (CLE),2025-05-19T23:40:00.0000000Z
COL,PHI,0.29496683723580985,0.7050331627641901,10.0,Kyle Freeland,Cristopher Sanchez,2025-05-20T00:40:00.0000000Z
SF,KC,0.5324675324675324,0.4675324675324676,7.0,Robbie Ray,Kris Bubic,2025-05-20T01:45:00.0000000Z
Athletics,LAA,0.5427435386594943,0.4572564613405057,9.5,J.T. Ginn,Jose Soriano,2025-05-20T02:05:00.0000000Z
LAD,ARI,0.5634920623536956,0.4365079376463043,9.5,Landon Knack,Brandon Pfaadt,2025-05-20T02:10:00.0000000Z
