hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,CHC,0.39624302994387584,0.6037569700561242,8.5,Edward Cabrera,Ben Brown,2025-05-19T22:40:00.0000000Z
PIT,CIN,0.48916576318717286,0.5108342368128271,8.0,Mitch Keller,Nick Lodolo,2025-05-19T22:40:00.0000000Z
BOS,NYM,0.4572564613405057,0.5427435386594943,9.0,Hunter Dobbins,Kodai Senga,2025-05-19T22:45:00.0000000Z
TB,HOU,0.5634920623536956,0.4365079376463043,9.0,Ryan Pepiot,Colton Gordon,2025-05-19T23:05:00.0000000Z
CWS,SEA,0.3630958190663881,0.6369041809336119,8.0,Davis Martin,Luis Castillo,2025-05-19T23:40:00.0000000Z
MIL,BAL,0.5108342368128271,0.48916576318717286,9.0,Quinn Priester,Dean Kremer,2025-05-19T23:40:00.0000000Z
MIN,CLE,0.5514411134008372,0.4485588865991628,7.5,Bailey Ober,Logan Allen (CLE),2025-05-19T23:40:00.0000000Z
STL,DET,0.5933697527596193,0.4066302472403806,8.0,Sonny Gray,,2025-05-19T23:45:00.0000000Z
COL,PHI,0.3249687534328628,0.6750312465671372,10.0,Kyle Freeland,Cristopher Sanchez,2025-05-20T00:40:00.0000000Z
SF,KC,0.5514411134008372,0.4485588865991628,7.5,Robbie Ray,Kris Bubic,2025-05-20T01:45:00.0000000Z
Athletics,LAA,0.5634920623536956,0.4365079376463043,9.5,J.T. Ginn,Jose Soriano,2025-05-20T02:05:00.0000000Z
LAD,ARI,0.5720596349287028,0.4279403650712972,10.0,Landon Knack,Brandon Pfaadt,2025-05-20T02:10:00.0000000Z
