hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,MIL,0.5996387716075958,0.4003612283924042,9.0,Max Fried,Nestor Cortes,2025-03-29T17:05:00.0000000Z
CWS,LAA,0.40663024724038055,0.5933697527596195,8.0,Jonathan Cannon,Jose Soriano,2025-03-29T18:10:00.0000000Z
STL,MIN,0.49567024634455015,0.5043297536554499,7.5,Erick Fedde,Joe Ryan,2025-03-29T18:15:00.0000000Z
TOR,BAL,0.5427435386594943,0.4572564613405057,8.5,Max Scherzer,Dean Kremer,2025-03-29T19:07:00.0000000Z
WAS,PHI,0.40663024724038055,0.5933697527596195,9.0,Jake Irvin,Jesus Luzardo,2025-03-29T20:05:00.0000000Z
KC,CLE,0.5260865840488141,0.47391341595118586,8.5,Seth Lugo,Gavin Williams,2025-03-29T20:10:00.0000000Z
CIN,SF,0.5238589215569636,0.4761410784430365,8.5,Nick Lodolo,Justin Verlander,2025-03-29T20:10:00.0000000Z
TB,COL,0.630940342760865,0.36905965723913503,8.0,Zack Littell,Antonio Senzatela,2025-03-29T20:10:00.0000000Z
MIA,PIT,0.4675324675324676,0.5324675324675324,8.5,Valente Bellozo,Bailey Falter,2025-03-29T20:10:00.0000000Z
TEX,BOS,0.5173641257223942,0.48263587427760585,9.0,Tyler Mahle,Walker Buehler,2025-03-29T23:05:00.0000000Z
HOU,NYM,0.5217391295274103,0.47826087047258975,8.5,Spencer Arrighetti,Griffin Canning,2025-03-29T23:15:00.0000000Z
SD,ATL,0.4170073603834652,0.5829926396165348,8.0,Randy Vasquez,Spencer Schwellenbach,2025-03-29T23:15:00.0000000Z
ARI,CHC,0.5260865840488141,0.47391341595118586,8.5,Brandon Pfaadt,Shota Imanaga,2025-03-30T00:10:00.0000000Z
LAD,DET,0.6636481233329261,0.3363518766670739,8.0,Roki Sasaki,Reese Olson,2025-03-30T01:10:00.0000000Z
SEA,Athletics,0.5933697527596193,0.4066302472403806,7.0,Bryce Miller,Osvaldo Bido,2025-03-30T01:40:00.0000000Z
