hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,LAD,0.3630958190663881,0.6369041809336119,9.5,Sandy Alcantara,Ben Casparius,2025-05-05T22:40:00.0000000Z
WAS,CLE,0.4801762118430398,0.5198237881569602,8.5,Jake Irvin,Luis Ortiz (CLE),2025-05-05T22:45:00.0000000Z
NYY,SD,0.5634920623536956,0.4365079376463043,7.5,Carlos Rodon,Nick Pivetta,2025-05-05T23:05:00.0000000Z
ATL,CIN,0.5720596349287028,0.4279403650712972,8.5,AJ Smith-Shawver,Brady Singer,2025-05-05T23:15:00.0000000Z
KC,CWS,0.6805555548308899,0.3194444451691101,8.0,Cole Ragans,Shane Smith,2025-05-05T23:40:00.0000000Z
CHC,SF,0.5829926396165348,0.41700736038346525,7.5,Matthew Boyd,Landen Roupp,2025-05-05T23:40:00.0000000Z
MIL,HOU,0.5108342368128271,0.48916576318717286,8.0,Tobias Myers,Ronel Blanco,2025-05-05T23:40:00.0000000Z
STL,PIT,0.5634920623536956,0.4365079376463043,8.5,Miles Mikolas,Carmen Mlodzinski,2025-05-05T23:45:00.0000000Z
ARI,NYM,0.5108342368128271,0.48916576318717286,9.5,Ryne Nelson,Griffin Canning,2025-05-06T01:40:00.0000000Z
Athletics,SEA,0.48916576318717286,0.5108342368128271,9.0,Luis Severino,Bryce Miller,2025-05-06T02:05:00.0000000Z
