hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,MIA,0.949269792248439,0.05073020775156106,2.5,,,2025-04-07T23:10:00.0000000Z
NYM,MIA,0.9973370990403864,0.002662900959613581,7.5,,,2025-04-07T23:10:00.0000000Z
KC,MIN,0.9397944199706314,0.06020558002936858,5.5,,,2025-04-07T23:40:00.0000000Z
ARI,BAL,0.5715249661653973,0.4284750338346027,7.5,,,2025-04-08T01:40:00.0000000Z
SEA,HOU,0.6230031937735406,0.37699680622645937,6.5,,,2025-04-08T01:40:00.0000000Z
SF,CIN,0.5933697527596193,0.4066302472403806,6.5,Logan Webb,Hunter Greene,2025-04-08T01:45:00.0000000Z
Athletics,SD,0.4170073603834652,0.5829926396165348,8.5,Luis Severino,Michael King,2025-04-08T02:05:00.0000000Z
DET,NYY,0.6037569700561242,0.39624302994387584,7.5,Tarik Skubal,Carlos Carrasco,2025-04-08T17:10:00.0000000Z
CLE,CWS,0.644729178499835,0.35527082150016503,7.5,Ben Lively,Shane Smith,2025-04-08T20:10:00.0000000Z
PIT,STL,0.5514411134008372,0.4485588865991628,6.5,Paul Skenes,Sonny Gray,2025-04-08T22:40:00.0000000Z
TB,LAA,0.6037569700561242,0.39624302994387584,8.0,Shane Baz,Kyle Hendricks,2025-04-08T23:05:00.0000000Z
NYM,MIA,0.7050331627641904,0.2949668372358097,7.0,Clay Holmes,Connor Gillispie,2025-04-08T23:10:00.0000000Z
ATL,PHI,0.5108342368128271,0.48916576318717286,7.0,Chris Sale,Zack Wheeler,2025-04-08T23:15:00.0000000Z
CHC,TEX,0.5933697527596193,0.4066302472403806,-1.0,Jameson Taillon,Patrick Corbin,2025-04-08T23:40:00.0000000Z
KC,MIN,0.5427435386594943,0.4572564613405057,7.5,Cole Ragans,Pablo Lopez,2025-04-08T23:40:00.0000000Z
COL,MIL,0.40663024724038055,0.5933697527596195,9.5,Kyle Freeland,Freddy Peralta,2025-04-09T00:40:00.0000000Z
ARI,BAL,0.5173641257223942,0.48263587427760585,9.5,Merrill Kelly,Charlie Morton,2025-04-09T01:40:00.0000000Z
SF,CIN,0.5217391295274103,0.47826087047258975,7.5,Landen Roupp,Nick Lodolo,2025-04-09T01:45:00.0000000Z
Athletics,SD,0.4279403650712972,0.5720596349287028,8.5,Jeffrey Springs,Dylan Cease,2025-04-09T02:05:00.0000000Z
