hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TOR,0.6369041809336118,0.36309581906638816,8.0,Max Fried,Kevin Gausman,2025-04-27T17:35:00.0000000Z
WAS,NYM,0.4279403650712972,0.5720596349287028,8.0,Mitchell Parker,Tylor Megill,2025-04-27T17:35:00.0000000Z
DET,BAL,0.644729178499835,0.35527082150016503,7.5,Tarik Skubal,Dean Kremer,2025-04-27T17:40:00.0000000Z
CLE,BOS,0.5108342368128271,0.48916576318717286,7.5,Logan Allen (CLE),Brayan Bello,2025-04-27T17:40:00.0000000Z
MIN,LAA,0.5829926396165348,0.41700736038346525,7.5,Joe Ryan,Jose Soriano,2025-04-27T17:40:00.0000000Z
KC,HOU,0.44855888659916276,0.5514411134008372,7.5,Kris Bubic,Hunter Brown,2025-04-27T18:10:00.0000000Z
STL,MIL,0.5043297536554499,0.49567024634455015,8.0,Erick Fedde,Jose Quintana,2025-04-27T18:15:00.0000000Z
COL,CIN,0.4170073603834652,0.5829926396165348,11.0,Ryan Feltner,Nick Lodolo,2025-04-27T19:10:00.0000000Z
Athletics,CWS,0.6574752256290606,0.3425247743709395,9.0,Osvaldo Bido,Davis Martin,2025-04-27T20:05:00.0000000Z
SF,TEX,0.5467695261649722,0.4532304738350278,7.5,Jordan Hicks,Jack Leiter,2025-04-27T20:05:00.0000000Z
LAD,PIT,0.7408716132268129,0.25912838677318706,8.0,Tyler Glasnow,Bailey Falter,2025-04-27T20:10:00.0000000Z
SD,TB,0.5173641257223942,0.48263587427760585,8.0,Randy Vasquez,Zack Littell,2025-04-27T20:10:00.0000000Z
ARI,ATL,0.48916576318717286,0.5108342368128271,8.5,Brandon Pfaadt,Spencer Schwellenbach,2025-04-27T20:10:00.0000000Z
SEA,MIA,0.5720596349287028,0.4279403650712972,7.5,Logan Evans,Max Meyer,2025-04-27T20:10:00.0000000Z
NYY,TOR,0.5829926396165348,0.41700736038346525,9.0,Clarke Schmidt,Chris Bassitt,2025-04-27T22:35:00.0000000Z
CHC,PHI,0.5043297536554499,0.49567024634455015,8.0,Jameson Taillon,Aaron Nola,2025-04-27T23:10:00.0000000Z
