hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,MIL,0.5324675324675324,0.4675324675324676,9.0,Logan Allen (CLE),Quinn Priester,2025-05-13T22:10:00.0000000Z
BAL,MIN,0.5324675324675324,0.4675324675324676,9.0,Cade Povich,Simeon Woods Richardson,2025-05-13T22:35:00.0000000Z
CIN,CWS,0.6574752256290606,0.3425247743709395,9.0,Andrew Abbott,Jonathan Cannon,2025-05-13T22:40:00.0000000Z
DET,BOS,0.49567024634455015,0.5043297536554499,8.5,Tyler Holton,Brayan Bello,2025-05-13T22:40:00.0000000Z
PHI,STL,0.5720596349287028,0.4279403650712972,8.0,Jesus Luzardo,Sonny Gray,2025-05-13T22:45:00.0000000Z
TOR,TB,0.5514411134008372,0.4485588865991628,8.0,Jose Berrios,Shane Baz,2025-05-13T23:07:00.0000000Z
NYM,PIT,0.6805555548308899,0.3194444451691101,7.5,Kodai Senga,Mitch Keller,2025-05-13T23:10:00.0000000Z
ATL,WAS,0.6636481233329261,0.3363518766670739,8.0,Spencer Schwellenbach,Michael Soroka,2025-05-13T23:15:00.0000000Z
CHC,MIA,0.6957699506235259,0.30423004937647413,8.0,Ben Brown,Valente Bellozo,2025-05-13T23:40:00.0000000Z
TEX,COL,0.6853932584269662,0.31460674157303375,8.5,Jack Leiter,Kyle Freeland,2025-05-14T00:05:00.0000000Z
HOU,KC,0.5514411134008372,0.4485588865991628,7.5,Framber Valdez,Kris Bubic,2025-05-14T00:10:00.0000000Z
SEA,NYY,0.43650793764630424,0.5634920623536958,7.5,Bryan Woo,Max Fried,2025-05-14T01:40:00.0000000Z
SD,LAA,0.6574752256290606,0.3425247743709395,7.5,Dylan Cease,Jose Soriano,2025-05-14T01:40:00.0000000Z
SF,ARI,0.4826358742776059,0.5173641257223941,7.5,Robbie Ray,Brandon Pfaadt,2025-05-14T01:45:00.0000000Z
LAD,Athletics,0.644729178499835,0.35527082150016503,9.0,Landon Knack,Jeffrey Springs,2025-05-14T02:10:00.0000000Z
