hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,ARI,0.5596903622643956,0.4403096377356044,8.5,,,2025-06-06T23:11:11.0000000Z
DET,CHC,0.18628912152380606,0.8137108784761939,6.5,,,2025-06-07T17:10:13.0000000Z
MIN,TOR,0.47022587290750484,0.5297741270924952,8.5,,,2025-06-07T18:11:54.0000000Z
STL,LAD,0.40482828283911454,0.5951717171608855,7.5,,,2025-06-07T18:15:22.0000000Z
PIT,PHI,0.4355168440510736,0.5644831559489264,8.0,Andrew Heaney,Ranger Suarez,2025-06-07T20:05:00.0000000Z
WAS,TEX,0.39771059709608725,0.6022894029039128,8.0,Mitchell Parker,Jacob deGrom,2025-06-07T20:05:00.0000000Z
SF,ATL,0.5716276428608088,0.4283723571391912,7.5,Logan Webb,Bryce Elder,2025-06-07T20:05:00.0000000Z
CWS,KC,0.44817609387903945,0.5518239061209606,8.0,Adrian Houser,Michael Wacha,2025-06-07T20:10:00.0000000Z
TB,MIA,0.5908461539214482,0.4091538460785518,8.5,Taj Bradley,Ryan Weathers,2025-06-07T20:10:00.0000000Z
CLE,HOU,0.48383899321133317,0.5161610067886668,7.0,Gavin Williams,Hunter Brown,2025-06-07T20:10:00.0000000Z
CIN,ARI,0.48167155460910416,0.5183284453908958,9.5,Nick Martinez,Ryne Nelson,2025-06-07T20:10:00.0000000Z
NYY,BOS,0.5043297536554499,0.49567024634455015,7.5,Ryan Yarbrough,Garrett Crochet,2025-06-07T23:35:00.0000000Z
MIL,SD,0.5171254867086263,0.4828745132913736,8.5,Jose Quintana,Stephen Kolek,2025-06-07T23:35:00.0000000Z
LAA,SEA,0.4012937237646218,0.5987062762353782,9.0,Jack Kochanowicz,Luis Castillo,2025-06-08T01:38:00.0000000Z
COL,NYM,0.28486774142278526,0.7151322585772147,11.0,Carson Palmquist,Clay Holmes,2025-06-08T01:40:00.0000000Z
Athletics,BAL,0.4678701565619905,0.5321298434380095,10.5,Luis Severino,Charlie Morton,2025-06-08T02:05:00.0000000Z
