hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,PIT,0.5118381407093211,0.4881618592906789,7.0,Cade Horton,Paul Skenes,2025-06-13T18:20:00.0000000Z
PHI,TOR,0.5321298434380095,0.46787015656199044,8.0,Ranger Suarez,Kevin Gausman,2025-06-13T22:45:00.0000000Z
WAS,MIA,0.5321298434380095,0.46787015656199044,9.0,Mitchell Parker,Edward Cabrera,2025-06-13T22:45:00.0000000Z
BAL,LAA,0.6058007701755469,0.3941992298244531,10.5,Charlie Morton,Jack Kochanowicz,2025-06-13T23:08:00.0000000Z
NYM,TB,0.5992372093031688,0.40076279069683124,8.0,Clay Holmes,Taj Bradley,2025-06-13T23:10:00.0000000Z
BOS,NYY,0.5626613126431586,0.4373386873568415,8.5,Garrett Crochet,Ryan Yarbrough,2025-06-13T23:10:00.0000000Z
ATL,COL,0.7191400820707197,0.2808599179292803,9.0,Bryce Elder,German Marquez,2025-06-13T23:15:00.0000000Z
KC,Athletics,0.581480511355492,0.4185194886445081,8.0,Michael Wacha,Luis Severino,2025-06-14T00:10:00.0000000Z
MIL,STL,0.5820866390620758,0.41791336093792414,7.5,Freddy Peralta,Erick Fedde,2025-06-14T00:10:00.0000000Z
HOU,MIN,0.5183284453908957,0.48167155460910427,8.0,Colton Gordon,Chris Paddack,2025-06-14T00:10:00.0000000Z
ARI,SD,0.5257639864716583,0.4742360135283416,9.5,Ryne Nelson,Stephen Kolek,2025-06-14T01:40:00.0000000Z
LAD,SF,0.5987062762353782,0.4012937237646218,7.5,Yoshinobu Yamamoto,Logan Webb,2025-06-14T02:10:00.0000000Z
