hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,TEX,0.5514411134008372,0.4485588865991628,8.5,Hunter Greene,Jack Leiter,2025-04-02T16:40:00.0000000Z
TB,PIT,0.4675324675324676,0.5324675324675324,7.0,Ryan Pepiot,Paul Skenes,2025-04-02T17:10:00.0000000Z
MIL,KC,0.5,0.5,7.5,Freddy Peralta,Cole Ragans,2025-04-02T17:10:00.0000000Z
STL,LAA,0.5829926396165348,0.41700736038346525,8.5,Sonny Gray,Yusei Kikuchi,2025-04-02T17:15:00.0000000Z
CWS,MIN,0.3775334495818208,0.6224665504181792,7.5,Sean Burke,Pablo Lopez,2025-04-02T18:10:00.0000000Z
TOR,WAS,0.4572564613405057,0.5427435386594943,8.0,Easton Lucas,MacKenzie Gore,2025-04-02T19:07:00.0000000Z
Athletics,CHC,0.5,0.5,8.5,Jeffrey Springs,Jameson Taillon,2025-04-02T19:35:00.0000000Z
SD,CLE,0.6164383554888346,0.3835616445111653,7.5,Dylan Cease,Ben Lively,2025-04-02T20:10:00.0000000Z
SEA,DET,0.4675324675324676,0.5324675324675324,6.5,Luis Castillo,Tarik Skubal,2025-04-02T20:10:00.0000000Z
HOU,SF,0.5933697527596193,0.4066302472403806,8.0,Framber Valdez,Landen Roupp,2025-04-02T20:10:00.0000000Z
MIA,NYM,0.3630958190663881,0.6369041809336119,8.5,Connor Gillispie,Clay Holmes,2025-04-02T20:40:00.0000000Z
BAL,BOS,0.4782608704725898,0.5217391295274102,7.5,Zach Eflin,Garrett Crochet,2025-04-02T22:35:00.0000000Z
PHI,COL,0.7335423194042905,0.26645768059570957,7.0,Zack Wheeler,Kyle Freeland,2025-04-02T22:45:00.0000000Z
NYY,ARI,0.5514411134008372,0.4485588865991628,8.0,Carlos Rodon,Zac Gallen,2025-04-02T23:05:00.0000000Z
LAD,ATL,0.6853932584269662,0.31460674157303375,8.0,Blake Snell,Bryce Elder,2025-04-03T00:38:00.0000000Z
