hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CHC,0.07975460122699385,0.9202453987730062,8.5,,,2025-05-01T16:37:21.0000000Z
CIN,STL,0.6230031937735406,0.37699680622645937,7.5,,,2025-05-01T16:40:26.0000000Z
CLE,MIN,0.7951344423600033,0.20486555763999667,6.5,,,2025-05-01T17:10:13.0000000Z
NYM,ARI,0.4106205621201777,0.5893794378798223,5.5,,,2025-05-01T17:10:34.0000000Z
TB,KC,0.17154811729346486,0.8284518827065351,8.5,,,2025-05-01T17:11:01.0000000Z
CWS,MIL,0.530612244789671,0.46938775521032905,9.5,,,2025-05-01T18:10:42.0000000Z
TEX,Athletics,0.5514411134008372,0.4485588865991628,8.5,Tyler Mahle,Jeffrey Springs,2025-05-01T18:35:00.0000000Z
PHI,WAS,0.6164383554888346,0.3835616445111653,10.0,Taijuan Walker,Brad Lord,2025-05-01T22:45:00.0000000Z
TOR,BOS,0.49567024634455015,0.5043297536554499,8.5,Jose Berrios,Tanner Houck,2025-05-01T23:07:00.0000000Z
LAA,DET,0.4572564613405057,0.5427435386594943,8.5,Yusei Kikuchi,Casey Mize,2025-05-02T01:38:00.0000000Z
SF,COL,0.6957699506235259,0.30423004937647413,7.5,Justin Verlander,Kyle Freeland,2025-05-02T01:45:00.0000000Z
