hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,TB,0.18690644574661552,0.8130935542533845,11.5,,,2025-06-09T23:12:51.0000000Z
BOS,TB,0.5871245763608556,0.4128754236391444,13.5,,,2025-06-09T23:12:51.0000000Z
BOS,TB,0.73687544831082,0.26312455168918,6.5,,,2025-06-09T23:12:51.0000000Z
STL,TOR,0.16467524541793988,0.8353247545820601,4.5,,,2025-06-09T23:46:29.0000000Z
LAA,Athletics,0.5784695201037613,0.42153047989623865,7.5,,,2025-06-10T01:38:08.0000000Z
ARI,SEA,0.7073805125342472,0.29261948746575284,9.5,,,2025-06-10T01:41:03.0000000Z
SD,LAD,0.2640078816320911,0.7359921183679089,10.5,,,2025-06-10T01:41:31.0000000Z
CLE,CIN,0.5108342368128271,0.48916576318717286,8.0,Slade Cecconi,Andrew Abbott,2025-06-10T22:40:00.0000000Z
PHI,CHC,0.5214399027308807,0.4785600972691193,9.5,Mick Abel,Colin Rea,2025-06-10T22:45:00.0000000Z
NYM,WAS,0.5924416446878834,0.4075583553121166,7.5,Griffin Canning,MacKenzie Gore,2025-06-10T23:10:00.0000000Z
BOS,TB,0.48916576318717286,0.5108342368128271,9.0,Lucas Giolito,Ryan Pepiot,2025-06-10T23:10:00.0000000Z
KC,NYY,0.3558883356866963,0.6441116643133037,8.5,Noah Cameron,Max Fried,2025-06-10T23:40:00.0000000Z
MIL,ATL,0.479780351593328,0.520219648406672,8.5,Quinn Priester,Grant Holmes,2025-06-10T23:40:00.0000000Z
STL,TOR,0.47423601352834166,0.5257639864716583,8.5,Miles Mikolas,Chris Bassitt,2025-06-10T23:45:00.0000000Z
HOU,CWS,0.6299652616644222,0.3700347383355778,8.0,Lance McCullers Jr.,Shane Smith,2025-06-11T00:10:00.0000000Z
COL,SF,0.33731857609085136,0.6626814239091486,11.5,Carson Palmquist,Kyle Harrison,2025-06-11T00:40:00.0000000Z
ARI,SEA,0.48916576318717286,0.5108342368128271,9.0,Brandon Pfaadt,Bryan Woo,2025-06-11T01:40:00.0000000Z
