hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TEX,STL,0.695512820066979,0.304487179933021,6.5,,,2025-06-01T17:08:11.0000000Z
ATL,BOS,0.3044871799330211,0.6955128200669789,8.5,,,2025-06-01T17:36:08.0000000Z
BAL,CWS,0.778313252411903,0.22168674758809698,7.5,,,2025-06-01T17:36:19.0000000Z
PHI,MIL,0.7905405394722425,0.2094594605277575,7.5,,,2025-06-01T17:37:26.0000000Z
TOR,Athletics,0.5505617969279973,0.44943820307200266,7.5,,,2025-06-01T17:40:15.0000000Z
NYM,COL,0.6571428569380333,0.34285714306196663,6.5,,,2025-06-01T17:40:22.0000000Z
MIA,SF,0.3428571430619666,0.6571428569380334,6.5,,,2025-06-01T17:40:27.0000000Z
CLE,LAA,0.7146785833126552,0.28532141668734473,6.5,,,2025-06-01T17:41:38.0000000Z
HOU,TB,0.7229381432585325,0.2770618567414676,7.5,,,2025-06-01T18:11:02.0000000Z
KC,DET,0.6378504666935977,0.3621495333064023,7.5,,,2025-06-01T18:12:10.0000000Z
CHC,CIN,0.6067415723519758,0.39325842764802427,6.5,,,2025-06-01T18:20:02.0000000Z
ARI,WAS,0.6636481233329261,0.3363518766670739,9.0,Corbin Burnes,Mitchell Parker,2025-06-01T20:10:00.0000000Z
SEA,MIN,0.5514411134008372,0.4485588865991628,7.5,Luis Castillo,Chris Paddack,2025-06-01T20:10:00.0000000Z
SD,PIT,0.5720596349287028,0.4279403650712972,8.5,Randy Vasquez,Andrew Heaney,2025-06-01T21:10:00.0000000Z
LAD,NYY,0.6037569700561242,0.39624302994387584,9.0,Yoshinobu Yamamoto,Ryan Yarbrough,2025-06-01T23:10:00.0000000Z
