hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
STL,NYM,0.5587970455345277,0.44120295446547225,9.5,,,2025-05-04T17:15:21.0000000Z
BAL,KC,0.5992714012402083,0.4007285987597918,8.5,,,2025-05-04T17:35:59.0000000Z
BOS,MIN,0.7905405394722425,0.2094594605277575,9.5,,,2025-05-04T17:36:42.0000000Z
PIT,SD,0.16585365935038665,0.8341463406496133,10.5,,,2025-05-04T17:36:43.0000000Z
TOR,CLE,0.3847181415152795,0.6152818584847205,6.5,,,2025-05-04T17:38:27.0000000Z
MIA,Athletics,0.2944658183207546,0.7055341816792454,8.5,,,2025-05-04T17:40:36.0000000Z
NYY,TB,0.5893794378798224,0.4106205621201776,7.5,,,2025-05-04T18:05:26.0000000Z
PHI,ARI,0.695512820066979,0.304487179933021,8.5,,,2025-05-04T18:08:03.0000000Z
CWS,HOU,0.4007285987597917,0.5992714012402083,7.5,,,2025-05-04T18:10:18.0000000Z
MIL,CHC,0.530612244789671,0.46938775521032905,7.5,,,2025-05-04T18:12:05.0000000Z
TEX,SEA,0.6164383554888346,0.3835616445111653,8.5,Jacob deGrom,Logan Evans,2025-05-04T18:35:00.0000000Z
SF,COL,0.765902104081777,0.23409789591822303,7.5,Logan Webb,German Marquez,2025-05-04T20:05:00.0000000Z
LAA,DET,0.38356164451116537,0.6164383554888346,8.5,Jack Kochanowicz,Reese Olson,2025-05-04T20:07:00.0000000Z
CIN,WAS,0.5043297536554499,0.49567024634455015,8.5,Nick Martinez,MacKenzie Gore,2025-05-04T20:10:00.0000000Z
STL,NYM,0.4279403650712972,0.5720596349287028,7.5,Andre Pallante,Tylor Megill,2025-05-04T22:15:00.0000000Z
ATL,LAD,0.44855888659916276,0.5514411134008372,9.5,Bryce Elder,Dustin May,2025-05-04T23:10:00.0000000Z
