hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,PHI,0.44943820307200266,0.5505617969279973,5.5,,,2025-03-30T17:35:00.0000000Z
TOR,BAL,0.6864406764536053,0.3135593235463947,9.5,,,2025-03-30T17:37:00.0000000Z
NYY,MIL,0.8115183236301089,0.18848167636989116,9.5,,,2025-03-30T17:38:23.0000000Z
TB,COL,0.7951344423600033,0.20486555763999667,6.5,,,2025-03-30T17:39:47.0000000Z
CIN,SF,0.5,0.5,4.5,,,2025-03-30T17:40:00.0000000Z
MIA,PIT,0.48987854329984104,0.510121456700159,7.5,,,2025-03-30T17:42:54.0000000Z
KC,CLE,0.5505617969279973,0.44943820307200266,6.5,,,2025-03-30T18:10:00.0000000Z
CWS,LAA,0.4412029544654722,0.5587970455345278,11.5,,,2025-03-30T18:10:00.0000000Z
STL,MIN,0.4412029544654722,0.5587970455345278,8.5,,,2025-03-30T18:15:00.0000000Z
TEX,BOS,0.5933697527596193,0.4066302472403806,7.5,Jacob deGrom,Richard Fitts,2025-03-30T18:35:00.0000000Z
SEA,Athletics,0.6164383554888346,0.3835616445111653,7.5,Bryan Woo,JP Sears,2025-03-30T20:10:00.0000000Z
ARI,CHC,0.5108342368128271,0.48916576318717286,9.0,Eduardo Rodriguez,Matthew Boyd,2025-03-30T20:10:00.0000000Z
SD,ATL,0.5324675324675324,0.4675324675324676,8.0,Nick Pivetta,AJ Smith-Shawver,2025-03-30T23:10:00.0000000Z
