hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TEX,HOU,0.9046454762860098,0.09535452371399022,5.5,,,2025-05-18T17:06:06.0000000Z
PHI,PIT,0.5893794378798224,0.4106205621201776,5.5,,,2025-05-18T17:35:56.0000000Z
BAL,WAS,0.10559006211180122,0.8944099378881988,13.5,,,2025-05-18T17:36:18.0000000Z
BOS,ATL,0.6287128712871287,0.3712871287128713,13.5,,,2025-05-18T17:37:34.0000000Z
TOR,DET,0.33069734078092305,0.669302659219077,7.5,,,2025-05-18T17:38:29.0000000Z
MIA,TB,0.24182076828035637,0.7581792317196436,9.5,,,2025-05-18T17:40:58.0000000Z
CIN,CLE,0.5893794378798224,0.4106205621201776,6.5,,,2025-05-18T17:41:30.0000000Z
MIL,MIN,0.5587970455345277,0.44120295446547225,6.5,,,2025-05-18T18:10:31.0000000Z
KC,STL,0.5203045695019197,0.47969543049808033,7.5,,,2025-05-18T18:12:27.0000000Z
CHC,CWS,0.7951344423600033,0.20486555763999667,7.5,,,2025-05-18T18:20:07.0000000Z
SF,Athletics,0.5829926396165348,0.41700736038346525,8.5,Justin Verlander,Jeffrey Springs,2025-05-18T20:05:00.0000000Z
LAD,LAA,0.6750312465671372,0.3249687534328628,9.0,Tony Gonsolin,Yusei Kikuchi,2025-05-18T20:10:00.0000000Z
ARI,COL,0.7220792577383549,0.2779207422616451,9.0,Merrill Kelly,Chase Dollander,2025-05-18T20:10:00.0000000Z
SD,SEA,0.5634920623536956,0.4365079376463043,7.5,Michael King,Bryan Woo,2025-05-18T20:10:00.0000000Z
NYY,NYM,0.5996387716075958,0.4003612283924042,9.5,Max Fried,David Peterson,2025-05-18T23:10:00.0000000Z
