hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CIN,0.6744186046511629,0.3255813953488372,5.5,,,2025-05-21T16:36:44.0000000Z
TB,HOU,0.8542857134070204,0.14571428659297958,10.5,,,2025-05-21T17:10:15.0000000Z
MIA,CHC,0.4106205621201777,0.5893794378798223,7.5,,,2025-05-21T17:10:57.0000000Z
MIL,BAL,0.3932584276480242,0.6067415723519758,5.5,,,2025-05-21T17:11:00.0000000Z
STL,DET,0.23000633173305562,0.7699936682669444,5.5,,,2025-05-21T17:15:52.0000000Z
CWS,SEA,0.15771230619381305,0.842287693806187,10.5,,,2025-05-21T18:10:36.0000000Z
MIN,CLE,0.5260865840488141,0.47391341595118586,7.5,Chris Paddack,Gavin Williams,2025-05-21T19:40:00.0000000Z
SF,KC,0.6574752256290606,0.3425247743709395,7.5,Logan Webb,,2025-05-21T19:45:00.0000000Z
BOS,NYM,0.5720596349287028,0.4279403650712972,8.0,Garrett Crochet,Tylor Megill,2025-05-21T22:45:00.0000000Z
WAS,ATL,0.4170073603834652,0.5829926396165348,8.5,Trevor Williams,AJ Smith-Shawver,2025-05-21T22:45:00.0000000Z
NYY,TEX,0.5173641257223942,0.48263587427760585,7.5,Ryan Yarbrough,Jacob deGrom,2025-05-21T23:05:00.0000000Z
TOR,SD,0.6037569700561242,0.39624302994387584,8.5,Kevin Gausman,Randy Vasquez,2025-05-21T23:07:00.0000000Z
COL,PHI,0.3363518766670739,0.6636481233329261,11.0,Carson Palmquist,Taijuan Walker,2025-05-22T00:40:00.0000000Z
Athletics,LAA,0.6092362331597097,0.39076376684029035,10.5,JP Sears,Jack Kochanowicz,2025-05-22T02:05:00.0000000Z
LAD,ARI,0.5634920623536956,0.4365079376463043,9.5,Dustin May,Corbin Burnes,2025-05-22T02:10:00.0000000Z
