hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CIN,0.6228589377881846,0.3771410622118155,9.0,Sawyer Gipson-Long,Wade Miley,2025-06-15T16:05:00.0000000Z
BOS,NYY,0.37850812433909764,0.6214918756609024,8.5,Brayan Bello,Max Fried,2025-06-15T17:35:00.0000000Z
PHI,TOR,0.6150052060066695,0.3849947939933304,7.5,Zack Wheeler,Jose Berrios,2025-06-15T17:35:00.0000000Z
WAS,MIA,0.6182795684963579,0.3817204315036421,7.5,MacKenzie Gore,Eury Perez,2025-06-15T17:35:00.0000000Z
BAL,LAA,0.5420088436247575,0.45799115637524246,9.0,Cade Povich,Yusei Kikuchi,2025-06-15T17:35:00.0000000Z
ATL,COL,0.7447691690017952,0.2552308309982048,8.5,Grant Holmes,Austin Gomber,2025-06-15T17:35:00.0000000Z
NYM,TB,0.5837501198727048,0.41624988012729525,8.0,Griffin Canning,Shane Baz,2025-06-15T17:40:00.0000000Z
KC,Athletics,0.581480511355492,0.4185194886445081,9.0,Noah Cameron,Jeffrey Springs,2025-06-15T18:10:00.0000000Z
MIL,STL,0.5420088436247575,0.45799115637524246,8.0,Quinn Priester,Miles Mikolas,2025-06-15T18:10:00.0000000Z
HOU,MIN,0.5637871845483593,0.4362128154516407,8.5,Brandon Walter,Simeon Woods Richardson,2025-06-15T18:10:00.0000000Z
CHC,PIT,0.608754819410862,0.39124518058913804,7.5,Colin Rea,Mitch Keller,2025-06-15T18:20:00.0000000Z
TEX,CWS,0.6299652616644222,0.3700347383355778,8.0,Kumar Rocker,Aaron Civale,2025-06-15T18:35:00.0000000Z
ARI,SD,0.5440045402775104,0.4559954597224895,8.5,Merrill Kelly,Nick Pivetta,2025-06-15T20:10:00.0000000Z
SEA,CLE,0.5108342368128271,0.48916576318717286,7.5,Emerson Hancock,Luis Ortiz (CLE),2025-06-15T20:10:00.0000000Z
LAD,SF,0.6214918756609024,0.37850812433909764,9.0,Dustin May,Kyle Harrison,2025-06-15T23:10:00.0000000Z
