hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,STL,0.5720596349287028,0.4279403650712972,9.5,Brady Singer,Miles Mikolas,2025-04-30T16:40:00.0000000Z
HOU,DET,0.5324675324675324,0.4675324675324676,8.5,AJ Blubaugh,Jackson Jobe,2025-04-30T18:10:00.0000000Z
COL,ATL,0.3146067415730336,0.6853932584269664,10.0,Chase Dollander,Chris Sale,2025-04-30T19:10:00.0000000Z
LAD,MIA,0.7179705215114242,0.28202947848857585,9.5,Tony Gonsolin,Cal Quantrill,2025-04-30T19:10:00.0000000Z
SD,SF,0.5514411134008372,0.4485588865991628,7.0,Michael King,Landen Roupp,2025-04-30T20:10:00.0000000Z
SEA,LAA,0.5829926396165348,0.41700736038346525,8.5,Emerson Hancock,Tyler Anderson,2025-04-30T20:10:00.0000000Z
CLE,MIN,0.4572564613405057,0.5427435386594943,7.0,Luis Ortiz (CLE),Pablo Lopez,2025-04-30T22:10:00.0000000Z
BAL,NYY,0.4826358742776059,0.5173641257223941,10.0,Cade Povich,Carlos Carrasco,2025-04-30T22:35:00.0000000Z
PIT,CHC,0.39076376684029035,0.6092362331597097,9.0,Carmen Mlodzinski,Matthew Boyd,2025-04-30T22:40:00.0000000Z
CIN,STL,0.5260865840488141,0.47391341595118586,9.0,,Steven Matz,2025-04-30T22:40:00.0000000Z
PHI,WAS,0.6690070208618835,0.3309929791381165,8.0,Cristopher Sanchez,Jake Irvin,2025-04-30T22:45:00.0000000Z
TB,KC,0.6224665504181792,0.3775334495818207,8.5,Drew Rasmussen,Noah Cameron,2025-04-30T23:05:00.0000000Z
CWS,MIL,0.40663024724038055,0.5933697527596195,7.5,Shane Smith,Tobias Myers,2025-04-30T23:40:00.0000000Z
TEX,Athletics,0.5829926396165348,0.41700736038346525,8.0,Nathan Eovaldi,Luis Severino,2025-05-01T00:05:00.0000000Z
