hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,PIT,0.49567024634455015,0.5043297536554499,8.0,Mick Abel,Paul Skenes,2025-05-18T17:35:00.0000000Z
BAL,WAS,0.6092362331597097,0.39076376684029035,9.5,Zach Eflin,Michael Soroka,2025-05-18T17:35:00.0000000Z
BOS,ATL,0.4572564613405057,0.5427435386594943,9.0,Brayan Bello,Spencer Schwellenbach,2025-05-18T17:35:00.0000000Z
TOR,DET,0.5217391295274103,0.47826087047258975,8.5,Jose Berrios,Jackson Jobe,2025-05-18T17:37:00.0000000Z
CIN,CLE,0.5324675324675324,0.4675324675324676,9.0,Andrew Abbott,Luis Ortiz (CLE),2025-05-18T17:40:00.0000000Z
MIA,TB,0.4170073603834652,0.5829926396165348,8.5,Cal Quantrill,Shane Baz,2025-05-18T17:40:00.0000000Z
KC,STL,0.5043297536554499,0.49567024634455015,8.5,Michael Wacha,Matthew Liberatore,2025-05-18T18:10:00.0000000Z
MIL,MIN,0.5829926396165348,0.41700736038346525,7.5,Freddy Peralta,,2025-05-18T18:10:00.0000000Z
SF,Athletics,0.5720596349287028,0.4279403650712972,8.5,Justin Verlander,Jeffrey Springs,2025-05-18T20:05:00.0000000Z
ARI,COL,0.7477827037526088,0.25221729624739125,9.0,Merrill Kelly,Chase Dollander,2025-05-18T20:10:00.0000000Z
LAD,LAA,0.6853932584269662,0.31460674157303375,9.0,Tony Gonsolin,Yusei Kikuchi,2025-05-18T20:10:00.0000000Z
SD,SEA,0.5634920623536956,0.4365079376463043,7.5,Michael King,Bryan Woo,2025-05-18T20:10:00.0000000Z
NYY,NYM,0.6092362331597097,0.39076376684029035,8.5,Max Fried,David Peterson,2025-05-18T23:10:00.0000000Z
