hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,MIA,0.5908461539214482,0.4091538460785518,8.5,Bailey Falter,Cal Quantrill,2025-06-11T16:35:00.0000000Z
PHI,CHC,0.5183284453908957,0.48167155460910427,8.5,Jesus Luzardo,Ben Brown,2025-06-11T17:05:00.0000000Z
CLE,CIN,0.4978354043697891,0.5021645956302109,8.5,Logan Allen (CLE),Nick Lodolo,2025-06-11T17:10:00.0000000Z
MIL,ATL,0.43733868735684156,0.5626613126431584,8.0,Chad Patrick,Spencer Schwellenbach,2025-06-11T18:10:00.0000000Z
STL,TOR,0.5506597903008037,0.4493402096991963,8.5,Matthew Liberatore,Eric Lauer,2025-06-11T18:15:00.0000000Z
ARI,SEA,0.47423601352834166,0.5257639864716583,9.0,Eduardo Rodriguez,Bryan Woo,2025-06-11T19:40:00.0000000Z
LAA,Athletics,0.5300261096605744,0.4699738903394256,10.0,Kyle Hendricks,JP Sears,2025-06-11T20:07:00.0000000Z
SD,LAD,0.4436229213402988,0.5563770786597012,9.5,Randy Vasquez,Justin Wrobleski,2025-06-11T20:10:00.0000000Z
BAL,DET,0.5,0.5,9.0,Zach Eflin,Casey Mize,2025-06-11T22:35:00.0000000Z
NYM,WAS,0.6979342599199858,0.30206574008001413,8.5,David Peterson,Jake Irvin,2025-06-11T23:10:00.0000000Z
BOS,TB,0.5108342368128271,0.48916576318717286,10.0,Walker Buehler,Zack Littell,2025-06-11T23:10:00.0000000Z
KC,NYY,0.4678701565619905,0.5321298434380095,9.0,Kris Bubic,Clarke Schmidt,2025-06-11T23:40:00.0000000Z
MIN,TEX,0.5518239061209606,0.44817609387903945,8.5,David Festa,Jack Leiter,2025-06-11T23:40:00.0000000Z
HOU,CWS,0.6150052060066695,0.3849947939933304,8.5,Ryan Gusto,Sean Burke,2025-06-12T00:10:00.0000000Z
COL,SF,0.33378375763123924,0.6662162423687608,10.0,Kyle Freeland,Robbie Ray,2025-06-12T00:40:00.0000000Z
