hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TEX,HOU,0.7581792317196435,0.24182076828035645,1.5,,,2025-05-16T00:08:08.0000000Z
LAD,Athletics,0.6907928829347395,0.3092071170652605,9.0,Matt Sauer,Osvaldo Bido,2025-05-16T02:10:00.0000000Z
CHC,CWS,0.6690070208618835,0.3309929791381165,-1.0,Cade Horton,Shane Smith,2025-05-16T18:20:00.0000000Z
CIN,CLE,0.47391341595118586,0.5260865840488141,9.0,Brady Singer,Tanner Bibee,2025-05-16T22:40:00.0000000Z
PHI,PIT,0.6636481233329261,0.3363518766670739,8.5,Ranger Suarez,Andrew Heaney,2025-05-16T22:45:00.0000000Z
NYY,NYM,0.5634920623536956,0.4365079376463043,9.0,Carlos Rodon,Tylor Megill,2025-05-16T23:05:00.0000000Z
BAL,WAS,0.5,0.5,9.0,Cade Povich,MacKenzie Gore,2025-05-16T23:05:00.0000000Z
TOR,DET,0.44855888659916276,0.5514411134008372,8.0,Bowden Francis,Jack Flaherty,2025-05-16T23:07:00.0000000Z
BOS,ATL,0.5324675324675324,0.4675324675324676,8.0,Garrett Crochet,Chris Sale,2025-05-16T23:10:00.0000000Z
KC,STL,0.5829926396165348,0.41700736038346525,8.5,Cole Ragans,Andre Pallante,2025-05-16T23:40:00.0000000Z
TEX,HOU,0.6224665504181792,0.3775334495818207,8.0,Nathan Eovaldi,Lance McCullers Jr.,2025-05-17T00:05:00.0000000Z
MIL,MIN,0.5,0.5,7.5,Chad Patrick,Joe Ryan,2025-05-17T00:10:00.0000000Z
