hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,CWS,0.8647058818442906,0.13529411815570935,12.5,,,2025-04-20T17:35:00.0000000Z
BAL,CIN,0.33651931544991764,0.6634806845500824,11.5,,,2025-04-20T17:35:00.0000000Z
ATL,MIN,0.859296482181763,0.14070351781823692,7.5,,,2025-04-20T17:35:00.0000000Z
PIT,CLE,0.2944658183207546,0.7055341816792454,7.5,,,2025-04-20T17:35:00.0000000Z
PHI,MIA,0.8647058818442906,0.13529411815570935,8.5,,,2025-04-20T17:36:13.0000000Z
TOR,SEA,0.24182076828035637,0.7581792317196436,15.5,,,2025-04-20T17:37:59.0000000Z
NYM,STL,0.7581792317196435,0.24182076828035645,6.5,,,2025-04-20T17:40:00.0000000Z
DET,KC,0.3428571430619666,0.6571428569380334,6.5,,,2025-04-20T17:40:00.0000000Z
TB,NYY,0.1923076927514792,0.8076923072485208,7.5,,,2025-04-20T17:40:41.0000000Z
MIL,Athletics,0.7229381432585325,0.2770618567414676,8.5,,,2025-04-20T18:10:00.0000000Z
TEX,LAD,0.4170073603834652,0.5829926396165348,8.5,Tyler Mahle,Tyler Glasnow,2025-04-20T18:36:00.0000000Z
CHC,ARI,0.5634920623536956,0.4365079376463043,7.5,Jameson Taillon,Merrill Kelly,2025-04-20T19:00:00.0000000Z
COL,WAS,0.5108342368128271,0.48916576318717286,10.5,Kyle Freeland,Jake Irvin,2025-04-20T19:10:00.0000000Z
LAA,SF,0.5173641257223942,0.48263587427760585,9.0,Yusei Kikuchi,Justin Verlander,2025-04-20T20:07:00.0000000Z
HOU,SD,0.5108342368128271,0.48916576318717286,7.5,Framber Valdez,Dylan Cease,2025-04-20T23:10:00.0000000Z
COL,WAS,0.4826358742776059,0.5173641257223941,11.0,Antonio Senzatela,Brad Lord,2025-04-21T00:10:00.0000000Z
