hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,MIA,0.18302393685399942,0.8169760631460006,13.5,,,2025-06-13T22:46:03.0000000Z
NYM,TB,0.17264057936914134,0.8273594206308587,13.5,,,2025-06-13T23:10:37.0000000Z
BOS,NYY,0.44538551482858424,0.5546144851714158,4.5,,,2025-06-13T23:10:53.0000000Z
BOS,NYY,0.7534015331931954,0.24659846680680467,12.5,,,2025-06-13T23:10:53.0000000Z
BOS,NYY,0.8729556854866033,0.12704431451339673,10.5,,,2025-06-13T23:10:53.0000000Z
TEX,CWS,0.9104895100565504,0.08951048994344955,4.5,,,2025-06-14T00:08:34.0000000Z
MIL,STL,0.8491923086599822,0.15080769134001779,5.5,,,2025-06-14T00:10:19.0000000Z
MIL,STL,0.9763654229001929,0.023634577099807097,12.5,,,2025-06-14T00:10:19.0000000Z
BAL,LAA,0.8434504784787025,0.15654952152129756,6.5,,,2025-06-14T00:15:01.0000000Z
KC,Athletics,0.16935801529367545,0.8306419847063246,8.5,,,2025-06-14T00:22:00.0000000Z
ARI,SD,0.5,0.5,9.5,,,2025-06-14T01:40:28.0000000Z
LAD,SF,0.6228589377881846,0.3771410622118155,7.5,Yoshinobu Yamamoto,Logan Webb,2025-06-14T02:10:00.0000000Z
SEA,CLE,0.5161610067886668,0.48383899321133317,7.5,Luis Castillo,Gavin Williams,2025-06-14T02:10:00.0000000Z
DET,CIN,0.6028037381417045,0.3971962618582955,8.0,Jack Flaherty,Brady Singer,2025-06-14T17:10:00.0000000Z
CHC,PIT,0.6683399066767748,0.3316600933232252,7.5,Matthew Boyd,Mike Burrows,2025-06-14T18:20:00.0000000Z
PHI,TOR,0.608754819410862,0.39124518058913804,8.5,Cristopher Sanchez,Bowden Francis,2025-06-14T20:05:00.0000000Z
BAL,LAA,0.5924416446878834,0.4075583553121166,9.5,Tomoyuki Sugano,Tyler Anderson,2025-06-14T20:05:00.0000000Z
ATL,COL,0.7391632025072965,0.26083679749270344,9.0,Spencer Strider,Chase Dollander,2025-06-14T20:10:00.0000000Z
NYM,TB,0.5506597903008037,0.4493402096991963,7.5,Tylor Megill,Drew Rasmussen,2025-06-14T20:10:00.0000000Z
HOU,MIN,0.5321298434380095,0.46787015656199044,7.0,Hunter Brown,Joe Ryan,2025-06-14T20:10:00.0000000Z
MIL,STL,0.5321298434380095,0.46787015656199044,8.0,Jose Quintana,Andre Pallante,2025-06-14T20:10:00.0000000Z
BOS,NYY,0.39124518058913804,0.608754819410862,8.5,Hunter Dobbins,Carlos Rodon,2025-06-14T23:15:00.0000000Z
ARI,SD,0.572284002932178,0.42771599706782204,9.5,Zac Gallen,Ryan Bergert,2025-06-14T23:15:00.0000000Z
LAD,SF,0.6164204683728582,0.38357953162714176,9.0,Clayton Kershaw,Landen Roupp,2025-06-15T02:10:00.0000000Z
