hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,MIA,0.8560522319915392,0.14394776800846076,5.5,,,2025-06-08T16:10:28.0000000Z
MIL,SD,0.46731807994149976,0.5326819200585002,4.5,,,2025-06-08T17:05:30.0000000Z
CIN,ARI,0.29828204787210755,0.7017179521278925,7.5,,,2025-06-08T17:40:45.0000000Z
DET,CHC,0.6998376662809823,0.3001623337190177,7.5,,,2025-06-08T17:40:52.0000000Z
CLE,HOU,0.7897870701018697,0.2102129298981304,6.5,,,2025-06-08T17:41:59.0000000Z
PIT,PHI,0.5164392561913511,0.4835607438086489,6.5,,,2025-06-08T17:47:26.0000000Z
CWS,KC,0.6497844818833722,0.35021551811662777,9.5,,,2025-06-08T18:10:00.0000000Z
MIN,TOR,0.6373135545655377,0.3626864454344622,8.5,,,2025-06-08T18:13:31.0000000Z
STL,LAD,0.47146235089217403,0.528537649107826,8.5,,,2025-06-08T18:15:33.0000000Z
WAS,TEX,0.4794993535062808,0.5205006464937192,8.5,Trevor Williams,Jacob Latz,2025-06-08T18:45:00.0000000Z
COL,NYM,0.29630897074786766,0.7036910292521323,11.0,Chase Dollander,Tylor Megill,2025-06-08T19:10:00.0000000Z
SF,ATL,0.45799115637524246,0.5420088436247575,7.5,Landen Roupp,Spencer Strider,2025-06-08T20:05:00.0000000Z
Athletics,BAL,0.4630388469709247,0.5369611530290753,11.0,Jacob Lopez,Tomoyuki Sugano,2025-06-08T20:05:00.0000000Z
LAA,SEA,0.45283895235660265,0.5471610476433973,9.0,Tyler Anderson,George Kirby,2025-06-08T20:07:00.0000000Z
NYY,BOS,0.6740797540842947,0.3259202459157053,7.5,Carlos Rodon,Hunter Dobbins,2025-06-08T23:10:00.0000000Z
