hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,DET,0.5214399027308807,0.4785600972691193,9.0,,Sawyer Gipson-Long,2025-06-10T22:35:00.0000000Z
CLE,CIN,0.5108342368128271,0.48916576318717286,8.0,Slade Cecconi,Andrew Abbott,2025-06-10T22:40:00.0000000Z
PIT,MIA,0.5518239061209606,0.44817609387903945,8.5,Mitch Keller,,2025-06-10T22:40:00.0000000Z
PHI,CHC,0.5043297536554499,0.49567024634455015,9.5,Mick Abel,Colin Rea,2025-06-10T22:45:00.0000000Z
NYM,WAS,0.5902792967547235,0.40972070324527654,7.5,Griffin Canning,MacKenzie Gore,2025-06-10T23:10:00.0000000Z
BOS,TB,0.5,0.5,9.0,Lucas Giolito,Ryan Pepiot,2025-06-10T23:10:00.0000000Z
KC,NYY,0.3574682845021663,0.6425317154978337,8.5,Noah Cameron,Max Fried,2025-06-10T23:40:00.0000000Z
MIL,ATL,0.474839930755929,0.525160069244071,8.5,Quinn Priester,Grant Holmes,2025-06-10T23:40:00.0000000Z
MIN,TEX,0.5294564469827463,0.4705435530172537,8.5,,Tyler Mahle,2025-06-10T23:40:00.0000000Z
STL,TOR,0.4935039635189119,0.5064960364810881,8.5,Miles Mikolas,Chris Bassitt,2025-06-10T23:45:00.0000000Z
HOU,CWS,0.6286485588224451,0.371351441177555,7.5,Lance McCullers Jr.,Shane Smith,2025-06-11T00:10:00.0000000Z
COL,SF,0.33285594377354843,0.6671440562264516,11.5,Carson Palmquist,Kyle Harrison,2025-06-11T00:40:00.0000000Z
LAA,Athletics,0.5716276428608088,0.4283723571391912,9.0,Jose Soriano,Mitch Spence,2025-06-11T01:38:00.0000000Z
ARI,SEA,0.5161610067886668,0.48383899321133317,9.0,Brandon Pfaadt,Logan Evans,2025-06-11T01:40:00.0000000Z
SD,LAD,0.49567024634455015,0.5043297536554499,8.0,Dylan Cease,,2025-06-11T01:40:00.0000000Z
