hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,PHI,0.9397944199706314,0.06020558002936858,6.5,,,2025-04-21T23:11:47.0000000Z
HOU,TOR,0.949269792248439,0.05073020775156106,5.5,,,2025-04-22T00:11:15.0000000Z
SF,MIL,0.5505617969279973,0.44943820307200266,7.5,,,2025-04-22T01:44:41.0000000Z
CLE,NYY,0.5043297536554499,0.49567024634455015,8.0,Tanner Bibee,Will Warren,2025-04-22T22:10:00.0000000Z
DET,SD,0.5043297536554499,0.49567024634455015,7.5,Jack Flaherty,Nick Pivetta,2025-04-22T22:40:00.0000000Z
MIA,CIN,0.4675324675324676,0.5324675324675324,8.5,Edward Cabrera,Nick Martinez,2025-04-22T22:40:00.0000000Z
BOS,SEA,0.5514411134008372,0.4485588865991628,9.0,Brayan Bello,Bryce Miller,2025-04-22T22:45:00.0000000Z
WAS,BAL,0.44855888659916276,0.5514411134008372,9.0,Mitchell Parker,Dean Kremer,2025-04-22T22:45:00.0000000Z
NYM,PHI,0.4675324675324676,0.5324675324675324,7.5,Griffin Canning,Cristopher Sanchez,2025-04-22T23:10:00.0000000Z
KC,COL,0.644729178499835,0.35527082150016503,8.5,Kris Bubic,Ryan Feltner,2025-04-22T23:40:00.0000000Z
MIN,CWS,0.6805555548308899,0.3194444451691101,8.5,Bailey Ober,Davis Martin,2025-04-22T23:40:00.0000000Z
CHC,LAD,0.47391341595118586,0.5260865840488141,-1.0,Shota Imanaga,Dustin May,2025-04-22T23:40:00.0000000Z
HOU,TOR,0.5108342368128271,0.48916576318717286,8.5,Ronel Blanco,Chris Bassitt,2025-04-23T00:10:00.0000000Z
LAA,PIT,0.6224665504181792,0.3775334495818207,8.5,Jose Soriano,Bailey Falter,2025-04-23T01:38:00.0000000Z
ARI,TB,0.5829926396165348,0.41700736038346525,-1.0,Brandon Pfaadt,Zack Littell,2025-04-23T01:40:00.0000000Z
SF,MIL,0.5514411134008372,0.4485588865991628,7.5,Jordan Hicks,Jose Quintana,2025-04-23T01:45:00.0000000Z
Athletics,TEX,0.5514411134008372,0.4485588865991628,10.0,Osvaldo Bido,Patrick Corbin,2025-04-23T02:05:00.0000000Z
