hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,NYY,0.06417112307805961,0.9358288769219404,9.5,,,2025-04-17T23:05:06.0000000Z
NYM,STL,0.9685986564599282,0.03140134354007186,5.5,,,2025-04-17T23:11:00.0000000Z
TEX,LAA,0.738041001941667,0.261958998058333,9.5,,,2025-04-18T00:10:00.0000000Z
CHC,ARI,0.44855888659916276,0.5514411134008372,-1.0,Colin Rea,Corbin Burnes,2025-04-18T18:20:00.0000000Z
DET,KC,0.43650793764630424,0.5634920623536958,7.5,Jackson Jobe,Cole Ragans,2025-04-18T22:40:00.0000000Z
PIT,CLE,0.47391341595118586,0.5260865840488141,8.5,Carmen Mlodzinski,Luis Ortiz (CLE),2025-04-18T22:40:00.0000000Z
PHI,MIA,0.6574752256290606,0.3425247743709395,7.5,Zack Wheeler,Sandy Alcantara,2025-04-18T22:45:00.0000000Z
TB,NYY,0.5,0.5,8.5,Drew Rasmussen,Carlos Rodon,2025-04-18T23:05:00.0000000Z
BAL,CIN,0.5829926396165348,0.41700736038346525,9.0,Cade Povich,Andrew Abbott,2025-04-18T23:05:00.0000000Z
TOR,SEA,0.4826358742776059,0.5173641257223941,7.5,Bowden Francis,Bryan Woo,2025-04-18T23:07:00.0000000Z
NYM,STL,0.5996387716075958,0.4003612283924042,8.0,David Peterson,Miles Mikolas,2025-04-18T23:10:00.0000000Z
ATL,MIN,0.5514411134008372,0.4485588865991628,8.5,Bryce Elder,Chris Paddack,2025-04-18T23:10:00.0000000Z
BOS,CWS,0.6690070208618835,0.3309929791381165,9.0,,Martin Perez,2025-04-18T23:10:00.0000000Z
TEX,LAD,0.43650793764630424,0.5634920623536958,8.0,Jacob deGrom,Yoshinobu Yamamoto,2025-04-19T00:05:00.0000000Z
HOU,SD,0.5514411134008372,0.4485588865991628,9.0,Ryan Gusto,Kyle Hart,2025-04-19T00:10:00.0000000Z
MIL,Athletics,0.5933697527596193,0.4066302472403806,7.5,Freddy Peralta,J.T. Ginn,2025-04-19T00:10:00.0000000Z
COL,WAS,0.44855888659916276,0.5514411134008372,9.0,Chase Dollander,MacKenzie Gore,2025-04-19T00:40:00.0000000Z
LAA,SF,0.4170073603834652,0.5829926396165348,8.0,,Logan Webb,2025-04-19T01:38:00.0000000Z
