hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TB,0.630940342760865,0.36905965723913503,9.5,Clarke Schmidt,Zack Littell,2025-05-03T17:05:00.0000000Z
CWS,HOU,0.30423004937647424,0.6957699506235258,8.0,Davis Martin,Hunter Brown,2025-05-03T18:10:00.0000000Z
STL,NYM,0.4279403650712972,0.5720596349287028,8.5,Erick Fedde,Tylor Megill,2025-05-03T18:15:00.0000000Z
TOR,CLE,0.5582706753800031,0.44172932461999687,8.0,Kevin Gausman,Gavin Williams,2025-05-03T19:07:00.0000000Z
SF,COL,0.7179705215114242,0.28202947848857585,8.0,Jordan Hicks,Bradley Blalock,2025-05-03T20:05:00.0000000Z
PIT,SD,0.48916576318717286,0.5108342368128271,9.0,Bailey Falter,Randy Vasquez,2025-05-03T20:05:00.0000000Z
BOS,MIN,0.5173641257223942,0.48263587427760585,9.5,Hunter Dobbins,Bailey Ober,2025-05-03T20:10:00.0000000Z
MIA,Athletics,0.5324675324675324,0.4675324675324676,8.5,Max Meyer,Osvaldo Bido,2025-05-03T20:10:00.0000000Z
PHI,ARI,0.5324675324675324,0.4675324675324676,9.5,Aaron Nola,Brandon Pfaadt,2025-05-03T22:05:00.0000000Z
CIN,WAS,0.630940342760865,0.36905965723913503,8.5,Nick Lodolo,Trevor Williams,2025-05-03T22:40:00.0000000Z
TEX,SEA,0.4675324675324676,0.5324675324675324,8.5,Patrick Corbin,Luis Castillo,2025-05-03T23:05:00.0000000Z
MIL,CHC,0.49567024634455015,0.5043297536554499,8.5,Jose Quintana,Jameson Taillon,2025-05-03T23:10:00.0000000Z
ATL,LAD,0.5043297536554499,0.49567024634455015,8.5,Spencer Schwellenbach,Roki Sasaki,2025-05-03T23:15:00.0000000Z
BAL,KC,0.5043297536554499,0.49567024634455015,9.0,Tomoyuki Sugano,Kris Bubic,2025-05-03T23:15:00.0000000Z
LAA,DET,0.38356164451116537,0.6164383554888346,8.0,Kyle Hendricks,Jack Flaherty,2025-05-04T01:38:00.0000000Z
